accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
HM403533,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403537,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403546,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM411180,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM411256,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403671,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403742,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403830,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403894,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403896,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM404054,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM404105,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
JQ533481,1103878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep251
JQ533482,1103878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep251
JQ533503,1103878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep251
JQ533526,1103878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep251
JF415894,993316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Spulerina,Spulerina sp. 1 SEM-2011
MW620821,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
GQ864740,396706,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis jina
KF823987,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
KF823988,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
JQ538679,1104054,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
KY085126,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085127,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MH168904,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MT731622,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731627,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731628,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731629,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731631,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731633,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731634,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731636,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731639,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731644,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU649602,832978,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7563
HQ986119,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
HQ952807,1535992,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dysallacta,Dysallacta sp. ANIC1
HQ952808,1535992,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dysallacta,Dysallacta sp. ANIC1
MT317044,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
FJ663876,604085,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pamiria,Pamiria chrysopis
OM415239,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
MT317032,1661413,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
JX866697,1290253,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Neosaissetia,Neosaissetia tropicalis
KY927650,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KP870448,1265397,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia montensis
LC597450,2800738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea testacea
MT883956,1759317,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KY085586,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085587,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085588,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085589,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085590,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085591,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085592,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085593,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085594,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085595,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085596,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085597,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085598,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085599,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085600,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085601,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085602,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085603,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085604,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085605,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085606,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085607,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085608,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085609,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085610,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085611,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085612,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085613,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085614,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085615,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085616,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085617,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085618,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085619,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085620,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085621,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085622,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085623,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085624,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085625,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085626,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085627,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085628,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085630,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085631,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085632,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085633,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085634,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085635,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085636,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085637,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085638,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085639,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085640,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085641,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085642,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085643,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085644,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085645,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085646,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085647,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085648,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085649,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085650,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085651,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085652,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085653,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085654,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085655,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085656,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085657,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085658,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085659,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085660,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085661,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085662,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085663,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085664,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085665,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085666,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085667,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085668,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
KY085669,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
LC697969,1447868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Nacoleia,Nacoleia commixta
JX627332,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MH317114,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MT241012,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
HM906504,1256475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. 2 SEM-2012
MW501014,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MT316987,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
MF491439,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
JX678041,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
HQ952803,1372981,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dysallacta,Dysallacta negatalis
HQ952805,1372981,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dysallacta,Dysallacta negatalis
KY927643,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
GU653418,835468,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB2537
MW450943,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
HM873682,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MK930596,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
HQ556872,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
JQ579100,1141013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia zena
KT127122,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
FJ640960,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MH919384,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JF427588,263363,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MW450919,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
MN549836,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MG954464,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
JQ651324,1285730,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
JQ651330,1285730,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
MN549930,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KY927697,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
MK128291,753141,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Pseudanapaea,Pseudanapaea transvestita
OP150411,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
MK533241,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
MK533242,2690973,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium fletcheri
MT883800,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN803917,2727818,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. BOLD:ACS5726
KR007071,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
MZ836034,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
JQ795693,1182651,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
JQ795694,1182651,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
JQ795695,1182651,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
KU743343,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MT316999,1182651,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
HQ990824,1209570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
MT241026,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
MW501445,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN549921,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KM540028,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
KM543645,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
KM552599,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
KF824023,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KF824024,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
ON899821,2961823,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium sp.
LC697905,1209556,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila,Nomophila noctuella
KP710878,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
OQ562153,1280437,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa hornigi
JQ571869,1139133,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diaphania,Diaphania sp. BioLep345
MT883801,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KY085486,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
KY085487,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
KY085488,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
KY085489,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
KY085490,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
KY085491,340537,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus dictyospermi
OM415184,2990606,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia sp. 4YB
PQ279306,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
KX052229,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052257,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052267,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052269,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
KX052274,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
MK543934,2690996,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria sp. 2 JC-2019
GU163007,705608,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Antiblemma sp. Poole05
GU163008,705608,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Antiblemma sp. Poole05
GU163009,705608,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Antiblemma sp. Poole05
GU163010,705608,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Antiblemma sp. Poole05
