OR400641.1,304107
HQ106904.1,7141
OP360016.1,180957
MH248343.1,249558
OM975069.1,410823
FJ225477.1,65030
OP443500.1,3075509
KT133028.1,1888653
KF403962.1,1377559
OQ473536.1,4081
PP091926.1,4081
OP292573.1,198953
FJ238525.1,310453
OP854672.1,121624
MT883871.1,91739
MZ571638.1,591391
GU688798.1,1536223
KY372488.1,2015986
NR_115173.1,180957
AY207083.1,180957
KY372706.1,494596
KR564349.1,1889697
MK516897.1,555
MT684008.1,554
MT684051.1,554
LT219917.1,242267
MN319741.1,80765
KU891797.1,38114
KT361150.1,77133
MT664127.1,240362
KJ930502.1,1544429
MF864881.1,2278349
LT628897.1,91739
JX678133.1,91739
KM829308.1,1688207
KP994548.1,321859
OL957043.1,121624
MG591823.1,555
MG469846.1,2464245
KR784574.1,1881765
MZ091376.1,80765
KR444991.1,1881774
MN889355.1,1177982
KM826276.1,1688207
KM833745.1,1688207
KM837623.1,1688207
MG011590.1,80867
GU687036.1,91738
GU687038.1,91738
GU687042.1,91738
HM871932.1,91738
HM874491.1,91738
HQ563541.1,91738
HQ563551.1,91738
HQ563569.1,91738
HQ563572.1,91738
HQ563574.1,91738
HQ563576.1,91738
HQ957212.1,91738
JF415677.1,91738
JF853636.1,91738
JN276912.1,91738
KM571976.1,91738
KM572272.1,91738
KM572320.1,91738
KM572513.1,91738
KM573033.1,91738
KM573324.1,91738
KM573513.1,91738
KM573699.1,91738
KP870636.1,91738
KX040086.1,91738
KX040280.1,91738
KX040346.1,91738
KX040636.1,91738
KX040650.1,91738
KX040774.1,91738
KX040852.1,91738
KX041017.1,91738
KX041140.1,91738
KX047263.1,91738
KX048972.1,91738
KX044556.1,91738
KX044940.1,91738
MN138909.1,91738
MN139954.1,91738
MN141069.1,91738
MN141829.1,91738
MN142463.1,91738
MH821422.1,224527
OL455947.1,310453
KM978233.1,86027
MW978963.1,2488639
MW979005.1,2488639
MN319706.1,80765
MN901459.1,658169
KP967499.1,158751
OM975173.1,410823
OP163688.1,555007
HQ840417.1,310453
KR991152.1,1881774
CP001657.1,561230
KP057799.1,862720
KR093837.1,1715232
OP941539.1,180957
KM115479.1,80765
CP110416.1,215580
AM905757.1,174182
KY939991.1,490929
KY372605.1,497382
OQ530222.1,2651588
MT012204.1,2704483
MF062564.1,1177982
OM975450.1,410823
OP381554.1,170843
MG924546.1,347976
MW502645.1,301161
JF926760.1,180957
KP044154.1,92536
MT592668.1,240362
KY000205.1,627159
MW289953.1,120395
MN910964.1,112874
KT126506.1,1666453
KT131324.1,1666453
KT131521.1,1666453
KT137616.1,1666453
KT138298.1,1666453
KT139997.1,1666453
KT145015.1,1666453
MG362156.1,2449328
MG365144.1,1666453
OM729592.1,39291
OM729593.1,39291
MN121367.1,39291
MG108946.1,2375607
MN839590.1,467987
KU523442.1,1720435
OP872251.1,121624
KT794084.1,1720478
MN319872.1,13131
KJ652184.1,4097
KR043237.1,44664
PP166593.1,2989502
PP166603.1,2989502
PP166604.1,2989502
DQ145363.2,340590
MG507968.1,2473004
MF370622.1,2919500
KF931150.1,187868
KY372629.1,252483
KR925461.1,1887712
KJ930475.1,1544433
AP028661.1,3065953
OM599609.1,2909299
KT025709.1,199222
OM302453.1,315336
CP091064.1,2859229
KY490479.1,175755
PV016928.1,527892
CP049795.1,2708352
LT628837.1,1911087
LT628838.1,1911087
HQ578900.1,527892
HQ970696.1,527892
HQ970699.1,527892
HQ970714.1,527892
HQ970720.1,527892
JF883903.1,527892
HQ106694.1,880968
HM386323.1,92536
HM412736.1,92536
HM412776.1,92536
HM413078.1,92536
HM413198.1,92536
HM413213.1,92536
HM413254.1,92536
HQ581673.1,92536
HQ581824.1,92536
HQ581871.1,92536
HQ581881.1,92536
HQ581920.1,92536
HQ582048.1,92536
HQ582085.1,92536
HQ582086.1,92536
HQ577706.1,92536
HQ577712.1,92536
HQ577721.1,92536
HQ577722.1,92536
HQ577726.1,92536
HQ577728.1,92536
HQ577733.1,92536
HQ982298.1,92536
HQ982324.1,92536
HQ981721.1,92536
HQ981779.1,92536
HQ982075.1,92536
JF869644.1,92536
JF879770.1,92536
JF879772.1,92536
JF879781.1,92536
JF879793.1,92536
JF879797.1,92536
JF879801.1,92536
JF879872.1,92536
JF879880.1,92536
JF879907.1,92536
JF879909.1,92536
JF879918.1,92536
JF879919.1,92536
JN302216.1,92536
JN302246.1,92536
JN302256.1,92536
KT705406.1,1106992
KR519564.1,92536
KR653496.1,92536
KR653497.1,92536
KR653847.1,92536
KR654017.1,92536
KR654126.1,92536
KR654421.1,92536
KR654616.1,92536
KR654748.1,92536
KR655072.1,92536
KR655521.1,92536
KR656960.1,92536
KR657358.1,92536
KR657468.1,92536
KR657616.1,92536
KR658111.1,92536
KR658450.1,92536
KR658861.1,92536
KR659025.1,92536
KR659214.1,92536
KR659447.1,92536
KR659676.1,92536
KR660603.1,92536
KR660912.1,92536
KR661062.1,92536
KR661117.1,92536
KR661869.1,92536
KR662894.1,92536
KR662953.1,92536
KR662959.1,92536
KR662980.1,92536
KR663065.1,92536
KR663632.1,92536
KR663892.1,92536
KR663973.1,92536
KR664473.1,92536
KR664824.1,92536
KR665054.1,92536
KR665456.1,92536
KR665846.1,92536
KR666175.1,92536
KR668130.1,92536
KR668172.1,92536
KR668332.1,92536
KR668470.1,92536
KR668873.1,92536
KR669108.1,92536
KR669111.1,92536
KR669192.1,92536
KR669535.1,92536
KR669939.1,92536
KR670727.1,92536
KR671443.1,92536
KR671638.1,92536
KR671749.1,92536
KR671874.1,92536
KR672936.1,92536
KR673166.1,92536
KR637670.1,1888100
KR645291.1,92536
KR645678.1,92536
KR650496.1,92536
KR651721.1,92536
KR635692.1,92536
KR636017.1,92536
KR636311.1,92536
KR643461.1,92536
KR644533.1,92536
KR742085.1,92536
KR742152.1,92536
KR742211.1,92536
KR742282.1,92536
KR742340.1,92536
KR742412.1,92536
KR742450.1,92536
KR742560.1,92536
KR742583.1,92536
KR742759.1,92536
KR742763.1,92536
KR742818.1,92536
KR742940.1,92536
KR743003.1,92536
KR743061.1,92536
KR743095.1,92536
KR743258.1,92536
KR743264.1,92536
KR743353.1,92536
KR743509.1,92536
KR743684.1,92536
KR743708.1,92536
KR744147.1,92536
KR744376.1,92536
KR744402.1,92536
KR744416.1,92536
KR744568.1,92536
KR744584.1,92536
KR744643.1,92536
KR744793.1,92536
KR744833.1,92536
KR744921.1,92536
KR744965.1,92536
KR745033.1,92536
KR745047.1,92536
KR745101.1,92536
KR745227.1,92536
KR749417.1,92536
KR749510.1,92536
KR749548.1,92536
KR749559.1,92536
KR749671.1,92536
KR749827.1,92536
KR750036.1,92536
KR750089.1,92536
KR750231.1,92536
KR750264.1,92536
KR750387.1,92536
KR750418.1,92536
KR750620.1,92536
KR750758.1,92536
KR750788.1,92536
KR750830.1,92536
KR750857.1,92536
KR751001.1,92536
KR751191.1,92536
KR751229.1,92536
KR751246.1,92536
KR751356.1,92536
KR751453.1,92536
KR751521.1,92536
KR751879.1,92536
KR751926.1,92536
KR677752.1,92536
KR678455.1,92536
KT100560.1,92536
KT100600.1,92536
KT100604.1,92536
KT100690.1,92536
KT100775.1,92536
KT100945.1,92536
KT100951.1,92536
KT101461.1,92536
KT101980.1,92536
KT102115.1,92536
KT102231.1,92536
KT102404.1,92536
KT102630.1,92536
KT106503.1,92536
KT106646.1,92536
KT106707.1,92536
KT107314.1,92536
KT107589.1,92536
KT107686.1,92536
KT108204.1,92536
KT108950.1,92536
KT108967.1,92536
KT109207.1,92536
KT109394.1,92536
KT109717.1,92536
KT110196.1,92536
KT110225.1,92536
KT111659.1,92536
KT112063.1,92536
KT112250.1,92536
KT112309.1,92536
KT112434.1,92536
KT112589.1,92536
KT112638.1,92536
KT112749.1,92536
KT113314.1,92536
KT114393.1,92536
KT114432.1,92536
KT115219.1,92536
KT115280.1,92536
KT115458.1,92536
KT115925.1,92536
KT116001.1,92536
KT102732.1,92536
KT102871.1,92536
KT103080.1,92536
KT104231.1,92536
KT104416.1,92536
KT105822.1,92536
KT105995.1,92536
KR738860.1,92536
KR739069.1,92536
KR739124.1,92536
KR739158.1,92536
KR739172.1,92536
KR739274.1,92536
KR739362.1,92536
KR739758.1,92536
KR739866.1,92536
KR739873.1,92536
KR739880.1,92536
KR739915.1,92536
KR740382.1,92536
KR740414.1,92536
KR740612.1,92536
KR741062.1,92536
KR741082.1,92536
KR741295.1,92536
KR741378.1,92536
KR741421.1,92536
KR741552.1,92536
KR741628.1,92536
KR741704.1,92536
KR741939.1,92536
KR741959.1,92536
KR745423.1,92536
KR745821.1,92536
KR746077.1,92536
KR746082.1,92536
KR746203.1,92536
KR746216.1,92536
KR746303.1,92536
KR746536.1,92536
KR746663.1,92536
KR746816.1,92536
KR746936.1,92536
KR746943.1,92536
KR747063.1,92536
KR747110.1,92536
KR747249.1,92536
KR747254.1,92536
KR747277.1,92536
KR747304.1,92536
KR747330.1,92536
KR747398.1,92536
KR747420.1,92536
KR747496.1,92536
KR747518.1,92536
KR747621.1,92536
KR747629.1,92536
KR747769.1,92536
KR748055.1,92536
KR748082.1,92536
KR748127.1,92536
KR748130.1,92536
KR748260.1,92536
KR748302.1,92536
KR748474.1,92536
KR748539.1,92536
KR748576.1,92536
KR748602.1,92536
KR748603.1,92536
KR748652.1,92536
KR752103.1,1888100
KR752138.1,1888100
KR752185.1,1888100
KR752396.1,1888100
KR752497.1,1888100
KR752519.1,1888100
KR752555.1,1888100
KR752711.1,1888100
KR752741.1,1888100
KR752743.1,1888100
KR752775.1,1888100
KR752894.1,1888100
KR753178.1,1888100
KR753235.1,1888100
KR753403.1,1888100
KR753454.1,1888100
KR753489.1,1888100
KR753538.1,1888100
KR753583.1,1888100
KR753591.1,1888100
KR753628.1,1888100
KR753691.1,1888100
KR753716.1,1888100
KR753738.1,1888100
KR753937.1,1888100
KR754032.1,1888100
KR754034.1,1888100
KR754041.1,1888100
KR754083.1,1888100
KR754298.1,1888100
KR754577.1,1888100
KR754742.1,1888100
KR754768.1,1888100
KR754799.1,1888100
KR754827.1,1888100
KR754881.1,1888100
KR754918.1,1888100
KR754937.1,1888100
KR755036.1,1888100
KR755103.1,1888100
KR755198.1,1888100
KR685051.1,92536
KR693651.1,92536
KR696086.1,92536
KR681950.1,92536
KR683161.1,92536
KR755456.1,92536
KR755516.1,92536
KR755836.1,92536
KR755919.1,92536
KR756141.1,92536
KR756148.1,92536
KR756225.1,92536
KR756309.1,92536
KR756434.1,92536
KR756541.1,92536
KR756552.1,92536
KR756555.1,92536
KR756638.1,92536
KR756695.1,92536
KR756700.1,92536
KR756852.1,92536
KR756883.1,92536
KR757186.1,92536
KR757189.1,92536
KR757251.1,92536
KR757402.1,92536
KR757413.1,92536
KR757634.1,92536
KR757693.1,92536
KR757704.1,92536
KR757709.1,92536
KR757809.1,92536
KR758018.1,92536
KR758020.1,92536
KR758183.1,92536
KR758311.1,92536
KR758342.1,92536
KR758361.1,92536
KR758383.1,92536
KR758404.1,92536
KR758442.1,92536
KR758528.1,92536
KR758564.1,92536
KT116101.1,92536
KT116548.1,92536
KT117163.1,92536
KT117477.1,92536
KT117631.1,92536
KT117731.1,92536
KT118088.1,92536
KT118096.1,92536
KT118195.1,92536
KT118523.1,92536
KT118825.1,92536
KT119003.1,92536
MG102370.1,92536
MG102634.1,92536
MG103259.1,2370504
MG103668.1,92536
MG103724.1,92536
MG106798.1,92536
MG110493.1,92536
MG110515.1,92536
MG111788.1,92536
MG107656.1,92536
MG107666.1,92536
MG108549.1,92536
ON929002.1,2962259
MH469609.1,80765
MZ476039.1,120395
MK508716.1,32264
EU542591.1,513163
GU356748.1,723326
MF285415.1,1471634
GQ128998.1,689549
MW500925.1,242267
OP872156.1,121624
KR254269.1,1722649
KU891798.1,199588
MN393888.1,2488639
MG401323.1,1656468
MZ242247.1,180424
KM459133.1,282009
MK910252.1,180957
KT794097.1,1720491
OP498105.1,2980453
HQ583526.1,2680199
HQ583527.1,2680199
HQ583528.1,2680199
HQ583529.1,2680199
HQ561132.1,2680199
HQ561138.1,2680199
JN286140.1,2753079
JN286141.1,2753079
JN286142.1,2680199
JN286143.1,2680199
JN286144.1,2680199
JN286145.1,2680199
JN286146.1,2680199
JN286147.1,2680199
JN286148.1,2680199
PV056807.1,497382
PV056809.1,497382
PV056810.1,497382
PV056811.1,497382
PV056812.1,497382
PV056813.1,497382
PV056816.1,497382
PV056817.1,497382
PV056820.1,497382
MT587522.1,1873946
AB036620.1,112878
OM937154.1,2925048
JX500027.1,249559
MF828765.1,2180641
EU701355.1,80765
EU701358.1,80765
MF140509.1,13131
KR247710.1,1722649
JF926738.1,555
CP049132.1,105219
PQ568025.1,497382
KT620675.1,1722649
MH248331.1,483260
KP152465.1,80765
MH248357.1,483260
HM388098.1,2680235
HM427248.1,2680235
HM427306.1,2680235
HM427307.1,2680235
HM427366.1,2680235
HM427374.1,2680235
HM427568.1,2680235
HM427592.1,2680235
HM427609.1,2680235
HM427610.1,2680235
MG874944.1,82744
MT711307.1,871685
KT025756.1,228847
KR793339.1,1881788
OR068730.1,1210880
KR573479.1,82750
KY887050.1,175735
KR576618.1,1889712
KR438889.1,1888084
MG518357.1,60960
MT682671.1,1504112
MZ662894.1,80765
MT683981.1,29471
KY373107.1,170843
OM638067.1,856984
KJ084812.1,1473638
KJ086267.1,1473638
MT126473.1,39291
GQ128980.1,689527
MT738203.1,240362
MT850208.1,1720491
GU255976.1,578909
OP941559.1,1201031
LC782270.1,180957
MG437491.1,252483
HM365040.1,980979
HQ563137.1,573869
KP187519.1,180957
MN866909.1,112874
MW349664.1,39291
MK824732.1,1869227
KF638751.1,1425450
MW502034.1,282022
MH821461.1,224527
JF841698.1,140031
KX871727.1,240362
KY887089.1,175735
FJ663951.1,242267
MN672816.1,2722561
KY940003.1,490929
OM597809.1,2909299
CP000539.1,232721
CP001013.1,395495
KR034725.1,82744
MZ358278.1,467987
MG472727.1,1887978
JX898980.1,120395
JX898987.1,120395
MT883822.1,91739
KY372627.1,681292
KY887587.1,4081
MG377470.1,2089624
MN139802.1,242267
MN140015.1,242267
MN143199.1,242267
KP870448.1,1265397
OM956372.1,632107
PQ644295.1,199225
KJ210351.1,80869
KT139065.1,690204
MT850194.1,78372
OP760197.1,93132
MG504746.1,2524562
OL538102.1,2902237
MZ358305.1,467987
JX996065.1,4075
KR560394.1,1864218
GQ128986.1,689534
MK516907.1,78398
MK516920.1,78398
MK516921.1,78398
MK516929.1,78398
MT683932.1,78398
MT683934.1,78398
MT683938.1,78398
MT683939.1,78398
MT683940.1,78398
MT683943.1,78398
MT683954.1,78398
MT683960.1,78398
MT683994.1,78398
MT683995.1,78398
MT683996.1,78398
MT683997.1,78398
MT684052.1,78398
AM905800.1,4460
MT814056.1,32264
KJ164022.1,1473638
KJ166275.1,1473638
KR569160.1,1473638
KR569751.1,1473638
KR570783.1,1473638
KR571701.1,1473638
KR561398.1,1473638
KR578419.1,1473638
KR578799.1,1473638
KR583290.1,1473638
OP381539.1,170843
AB039986.1,118694
MW357552.1,2795652
EF182718.1,419647
MH821516.1,224527
FJ593028.1,555
MN140477.1,282009
MN143390.1,282009
MN143949.1,282009
MG924565.1,347976
MG924607.1,347976
XM_059436179.1,112874
MW582574.1,87322
OP381532.1,170843
KR561930.1,1889701
OP872229.1,121624
KY372620.1,681292
ON206899.1,39291
OM362538.1,249562
AB040010.1,118704
MH057205.1,240362
OP985073.1,1872122
KP044323.1,1742004
KP045145.1,1742004
KP048356.1,1742004
EU930155.1,80765
MW929773.1,249412
MK516872.1,2558043
ON509781.1,172264
CP090590.1,1201031
HQ106692.1,880968
HQ106733.1,880968
KT093727.1,92536
KX505930.1,627159
KX505931.1,627159
MT683919.1,180957
GQ292182.1,82746
MF285418.1,1471634
OM546907.1,224527
MH894218.1,180957
HM875091.1,753154
JF854252.1,753154
OM975628.1,410823
KR566946.1,1889697
GU668145.1,2555251
GU668149.1,2555247
GU668157.1,2555244
GU668167.1,2555243
JF883911.1,2555241
NC_086881.1,942187
PP239387.1,942187
PQ835029.1,942187
PQ835030.1,942187
PP166592.1,2989501
MT878261.1,282392
OP962335.1,121624
KT075529.1,92536
KP049362.1,1304537
OM975451.1,410823
KJ510122.1,1470330
KR564398.1,1889697
HQ392715.1,240362
MN585915.1,39291
CP028288.1,80867
AY684917.1,39291
MH248315.1,483260
KC008068.1,13131
KR573905.1,1889697
MG518358.1,60960
MN393935.1,180957
OL871425.1,120395
KM827653.1,1688194
CP034938.1,78398
KR806787.1,1887764
AB040018.1,118698
OP431098.1,2820632
KU516067.1,60960
JQ809680.1,1165320
MT711519.1,871684
HQ817784.1,155900
PQ146559.1,180957
EU747725.1,121624
KM552988.1,308442
OK524222.1,2867868
KF285590.1,527896
MN839595.1,467987
OP381559.1,170843
KM831442.1,1688207
KM835669.1,1688207
KC420511.1,39291
KR252133.1,1694675
KT794093.1,1720487
JQ344978.1,1187428
OP872393.1,121624
JX500023.1,249559
GU145110.1,178897
MN319892.1,345544
KP187510.1,180957
AB075303.1,39291
AB075305.1,39291
ON972517.1,39291
ON972518.1,39291
OR885538.1,39291
DQ264622.1,77133
MH778574.1,180957
MT814087.1,32264
KR042323.1,1657248
MT755015.1,2752593
OM937155.1,2925048
KX054407.1,1901583
KM115476.1,80765
AM905813.1,227250
KP692356.1,1685885
KR015859.1,410823
HQ392762.1,120395
MG315961.1,32264
MW559616.1,1219456
MF974932.1,2037794
MW796551.1,689490
KF755236.1,878001
MK468070.1,2545049
MK468071.1,2545050
MK468072.1,2545060
MK468073.1,2545061
MK468074.1,2545064
KP776447.1,80869
KP776448.1,80869
KP776449.1,80869
KP776450.1,80869
OR981837.1,39291
FJ225480.1,65030
FJ225492.1,65030
FJ225507.1,65030
EU701946.1,527892
MN320262.1,80765
FJ998564.1,224527
FJ998573.1,224527
MF288246.1,2043297
MG163908.1,2064631
KY000209.1,627159
KT794028.2,1720426
MF154243.1,44670
OM598137.1,2909299
KP152417.1,80765
CP086023.1,80869
PQ569629.1,170843
KJ164654.1,1474033
DQ264502.1,77133
KM544001.1,655035
MG007857.1,82742
JF926733.1,555
HQ259687.1,909187
OP381552.1,170843
MZ751006.1,39291
MK636544.1,665242
DQ813863.1,77133
AY131521.1,206904
MZ358295.1,467987
KY836784.1,224527
AB680074.1,555
KJ167943.1,1473795
KR578857.1,1889701
KY372993.1,252483
JF883537.1,1304392
MZ751010.1,39291
OK017871.1,39291
OK017872.1,39291
MF774630.1,93132
KR466098.1,1881774
MG591815.1,555
MN910837.1,112874
MG866189.1,13233
GQ857664.1,120395
KF400103.1,1256394
HQ895936.1,39291
MF285430.1,1471634
KJ210336.1,80869
OM575217.1,2786973
MW315443.1,224527
KP692366.1,249559
KP692367.1,249559
KP692368.1,249559
KP692369.1,249559
KP692370.1,249559
KP692371.1,249559
KP692372.1,249559
MN910814.1,112874
KU523512.1,1720487
AM920612.1,487142
KT304170.1,1695800
KR036302.1,1656650
MN910797.1,112874
MT814084.1,32264
MN910800.1,112874
MH558351.1,2267361
GQ292162.1,82744
OM638058.1,856892
KU997681.1,180957
GU668127.1,2555258
GU668128.1,2555259
GU668135.1,2555253
KF639041.1,1425469
OM582498.1,2909299
KY373015.1,2015997
KY980685.1,1177982
CP045087.1,337
KM459042.1,91739
KF395567.1,1372469
OP622880.1,93132
KU567843.1,1924496
KY372833.1,497382
KJ163323.1,1473795
GU255971.1,701271
MT814120.1,32264
PP817748.1,2898515
KU254167.1,681292
KX871724.1,240362
KY887087.1,78372
MH821525.1,224527
JF750718.1,1034854
KR745674.1,1881774
MF839032.1,2540865
MW290010.1,240362
KF390930.1,1372828
AY277716.1,121624
MF861454.1,2276367
KR038391.1,527574
KP043609.1,92536
KR647416.1,92536
KR634958.1,92536
KR635789.1,92536
KR644626.1,92536
MG452376.1,82742
MG452378.1,82742
KJ210348.1,80869
KY940031.1,490929
KR032789.1,1656468
KM954935.1,1694759
DQ456519.1,379810
MG398614.1,1473638
KT304075.1,1695793
KR892042.1,1881765
KY271372.1,483259
MG503996.1,2524499
OR981867.1,39291
MG665399.1,573869
MT664123.1,240362
OP498135.1,2980454
KX281715.1,178897
MG313465.1,32264
KJ502205.1,44659
GQ292137.1,82747
KP692519.1,648331
MH821467.1,224527
MW266974.1,310453
KM551130.1,7141
JN275136.1,1178056
KM979852.1,121624
KY372729.1,681292
MT416403.1,240362
JN814894.1,1097435
JN814897.1,1097435
JF703061.1,655035
KP743020.1,121624
MH821381.1,224527
ON086293.1,240362
MF288201.1,1870805
JF271764.1,120395
OP872162.1,121624
OP872195.1,121624
OP872223.1,121624
MW369871.1,1872122
MF062673.1,592050
CP047138.1,305
MG310727.1,2460370
MH447199.1,2035279
MT814104.1,32264
KY372555.1,170843
MH542664.1,39291
KF755280.1,1442393
EF591945.1,240362
EF591946.1,240362
EF591947.1,240362
KY211338.1,223228
KP756842.1,1692323
FJ447559.1,80869
OK644477.1,180957
MF842283.1,2543503
KR438588.1,1881792
MN320010.1,80765
JN097777.1,1050324
OQ530428.1,2651588
MK516979.1,2558043
MK516997.1,2558043
GU707055.1,191716
HM871367.1,191716
KX045476.1,191716
KU874198.1,191716
MG358611.1,2451383
MG359275.1,2451386
MG360849.1,191709
MG364380.1,191709
MG467508.1,2463384
GU438147.1,687024
AP029225.1,509117
JX093480.1,1219456
MW502670.1,203781
MF835506.1,2180643
KY446394.1,39291
KT794076.2,1720470
MT878256.1,282392
OM555362.1,2909299
HE575581.1,246798
OR963575.2,120395
OR551827.1,310453
OR491841.1,3072483
MF931652.1,1656463
MF934943.1,1656463
MF929225.1,1656463
MF936927.1,1656463
MF938547.1,1656463
FJ412292.1,27541
HM865407.1,989887
HM865418.1,989887
HM865979.1,989887
HM863978.1,989887
HM863985.1,989887
HM863986.1,989887
HQ682789.1,989887
HQ682794.1,989887
HQ682808.1,989887
HQ682809.1,989887
HQ682811.1,989887
HQ682814.1,989887
HQ682819.1,989887
JF842705.1,27542
KM540829.1,27542
KM544078.1,27541
KM550165.1,27541
KM551840.1,27541
KT130210.1,27542
KT131500.1,27542
KT132514.1,27542
KT133934.1,27542
KT134690.1,27542
KT138200.1,27542
KT138706.1,27542
KT139438.1,27542
KT139689.1,27542
KT140082.1,27542
KT141016.1,27542
KT142294.1,27542
KT143481.1,27542
KT144091.1,27542
KT144138.1,27542
KT145833.1,27542
CP000245.1,365046
OL871401.1,240362
KT025711.1,458697
MN394025.1,555
KY833152.1,307492
MG874954.1,2484709
MT126469.1,39291
MH260414.1,39291
MH031784.1,180957
OR551828.1,310453
EU189671.1,486035
KT794058.1,1720453
OP712337.1,596573
PP734921.1,180957
PP734922.1,180957
PP734929.1,180957
PP734930.1,180957
HQ895875.1,39291
HQ895881.1,39291
HQ895910.1,39291
HQ895916.1,39291
HQ895939.1,39291
HQ895947.1,39291
KF626003.1,1490705
MH215181.1,80765
MW501849.1,301161
NC_065735.1,227241
MZ568767.1,227241
LC278437.1,223228
KR564784.1,82750
KF010751.1,77133
MH821455.1,224527
NR_114462.1,643561
AF078759.1,643561
KR683027.1,1881792
EU701734.1,44659
EU701735.1,44659
GU668609.1,44659
HQ578923.1,44659
HQ970687.1,44659
KF639492.1,44659
KF639493.1,44659
KF639495.1,44659
KF639497.1,44659
KF639498.1,44659
KF639499.1,44659
KF639500.1,44659
KF639503.1,44659
KF639505.1,44659
KF639507.1,44659
KR030813.1,44659
KR031781.1,44659
KR031858.1,44659
KR032797.1,44659
KR033998.1,44659
KR034761.1,44659
KR035219.1,44659
KR035344.1,44659
KR035639.1,44659
KR036754.1,44659
KR036972.1,44659
KR037064.1,44659
KR038157.1,44659
KR040263.1,44659
KR040859.1,44659
KR040969.1,44659
KR042774.1,44659
KR043578.1,44659
KR043704.1,44659
KR044630.1,44659
MT277525.1,2724185
HQ895933.1,39291
MH888014.1,180957
OM709836.1,2909299
JF505947.1,862720
KT794013.1,1237727
HM401002.1,374600
KR561590.1,1889697
PQ149469.1,1685871
PQ154572.1,1685871
PQ154577.1,1685871
PQ154590.1,1685871
PQ154593.1,1685871
MG406307.1,2098993
KF402639.1,1370768
MH777015.1,240362
EU167584.1,120392
