accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
OP103697,796291,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Phorodon,Phorodon humuli
FJ225606,65029,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis herana
MK930597,287209,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KU550078,1874855,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus hakeae
AB425064,158751,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
MH168898,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
OP150411,12202,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
OR659451,490930,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus jackbeardsleyi
OR789617,490930,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus jackbeardsleyi
GU251809,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251810,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251811,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251812,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251813,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251814,315547,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum arbuti
GU251815,306121,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum andinum
MN609999,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MN610001,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MN610003,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MN610005,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MN610007,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MK636560,337508,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Hemiberlesia,Hemiberlesia lataniae
MK144328,76206,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Graphium,Graphium doson
KY927549,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MW045390,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
AF131106,93129,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus cinnabarinus
GU095664,687023,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
OM362537,249562,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus ficus
MN549915,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MK468060,2545235,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Cautires,Cautires nervosus
MK468061,2545235,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Cautires,Cautires nervosus
KX464942,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KY372472,170843,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MH248303,483260,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
MH248301,483260,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
MN319738,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MG924616,347976,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus apterus
HM403172,830332,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0533
HM403215,830332,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0533
HM403841,830332,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0533
HM884698,830332,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0533
JQ573095,1098222,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. BioLep16
NC_055496,2293720,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus tropaeoli
MH680824,2293720,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus tropaeoli
PQ298666,2939476,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp.
KJ083566,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
AM920610,201266,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Caladium,Caladium lindenii
MW059094,2773001,Eukaryota,,Metazoa,Porifera,Demospongiae,Poecilosclerida,,,Poecilosclerida sp. 5 JV-2020
MN910860,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MN603158,2752293,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eriopeltis,Eriopeltis stammeri
MF594308,538890,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MT632656,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KX861197,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX861276,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX861370,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX861570,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX861711,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX862122,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX862275,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX862334,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX862540,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX862725,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX863073,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX863162,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KX863189,1973701,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips sp. PK04
KP152444,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152445,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152446,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MG665438,2133934,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta obliqua
HM372992,1555764,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eccoptocera,Eccoptocera australis
CP109857,180282,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia tsuruhatensis
MT317053,535986,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
KY372596,497382,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
NC_084266,3085291,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Anagyrus,Anagyrus galinae
OR652687,3085291,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Anagyrus,Anagyrus galinae
MT883863,91739,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KY837331,1995710,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BIOUG02131-G06
KJ930460,1544433,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma sternale
KP152465,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MH183384,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
GU251787,45134,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum ribis
MH021525,317829,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum multiinterruptum
KR749383,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR750386,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
GU096705,7141,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
OP872226,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR770123,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR647430,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
OR068728,1210880,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Aglaonema,Aglaonema commutatum
LC669834,1872122,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
OQ172283,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
PP855270,589264,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
OP991877,3108184,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia discolor
MT878270,282392,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
MZ751010,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OK017871,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OK017872,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KR579331,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KM268016,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152435,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152436,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KT134599,687024,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KT131712,687023,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
MN910903,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KR569014,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR569851,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR563438,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR573399,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
HQ381429,674409,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Noteridae,Canthydrus,Canthydrus guttula
DQ456518,379809,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus nr. inous PWV-01-W001
HQ106694,880968,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
DQ264646,77133,Bacteria,,,,,,,,uncultured bacterium
CP090587,1201031,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
HQ979148,1106992,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAG3236
HQ979149,1106992,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAG3236
HQ979151,1106992,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAG3236
OR964263,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OR250021,1285730,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
HM590054,12222,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
ON045124,6535,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,Cornu aspersum
AF387423,175757,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus yunnanensis
KM573255,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KM573307,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KM573391,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KF011456,1289585,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Oligonychus,Oligonychus punicae
MW045393,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MH821478,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MK516896,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MK516950,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683922,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683923,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684010,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684028,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
LC317332,158751,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KY372671,170843,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MT712142,632107,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae
MF288201,1870805,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Eniclases,Eniclases apertus
PP494746,1201031,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
PP494747,1201031,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
OR625535,3078760,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
NC_042150,1078807,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
MH602288,1078807,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
MT814113,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KX281710,182134,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus ludeni
JF497804,77133,Bacteria,,,,,,,,uncultured bacterium
GU688787,1370761,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acropolitis,Acropolitis canana
PP928871,12196,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MT684016,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MW491809,307492,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis craccivora
OR651893,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
AY207084,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
OQ586088,2488639,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
ON899823,2961823,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium sp.
KF399157,1370769,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acropolitis,Acropolitis sp. ANIC1
MN549928,2857113,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
KY372716,252483,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
CP100144,337,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
OQ699958,2761519,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
KR570557,683870,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta borealis
HQ934401,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JN296162,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JN296402,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ579383,1140668,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia atima
JQ540882,1140668,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia atima
JQ543599,1140668,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia atima
JQ545688,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ545719,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ545723,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546029,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546203,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546204,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546205,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546206,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
JQ546444,841192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAD8772
MG295231,2611033,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus palpalis
MK858421,1173704,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MT883831,91739,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MT969043,1996564,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Creontiades,Creontiades pallidus
JN293243,2334069,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BBHYK342-10
JN292242,2334063,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BBHYI107-10
KP870623,301177,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
OR521231,2488639,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
KP187504,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MN141189,282009,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KR341194,1793389,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BOLD:AAB6874
KM539639,308442,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
OQ181387,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KJ661585,1526429,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus bocakorum
MG335732,2430071,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG25477-E01
GU699710,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM402175,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM402913,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM404015,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM884473,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM884891,844654,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
