GU695636.1,1592998
MW289953.1,120395
MT707321.1,497382
JN304889.1,1105686
MZ343487.1,1886407
MZ343500.1,1886407
MW503666.1,203779
KR033488.1,1425386
KR035477.1,1425386
KR035659.1,1425386
KR036556.1,1425386
KR038500.1,1425386
KR039442.1,1425386
KR044236.1,1425386
MW499156.1,301169
OP872401.1,121624
HM391500.1,833693
MW503604.1,374600
MK241553.1,80765
MH447183.1,2035279
MH215166.1,80765
JQ238859.1,1132804
MW412580.1,121624
MK547608.1,469902
AF199086.1,112529
KY565040.1,223230
KR247710.1,1722649
KR239896.1,1784114
KP010340.1,862720
MH500231.1,80765
AY461662.1,31732
EU701754.1,527774
OM548937.1,2786973
MG665971.1,573869
KY021038.1,180957
LT628973.1,203779
MT814060.1,32264
HQ926708.1,818396
KT025737.1,197592
MK543920.1,2690973
KJ661614.1,433584
KJ661615.1,433584
OR647595.1,180957
JF703026.1,2655036
MF594309.1,538890
KY372467.1,861333
AM920622.1,4460
GU700622.1,830162
JQ547583.1,1142603
MW315429.1,80765
JQ651360.1,1112575
JN297011.1,830838
MT410801.1,392043
KJ166838.1,1480487
MT317058.1,2690974
HM381360.1,505425
MH290534.1,2483948
KY085198.1,2006678
KY085199.1,2006678
MG104608.1,2377905
MF154257.1,44670
CP028294.1,80867
CP034395.1,964
MW542049.1,13233
ON509768.1,315336
NC_086521.1,856898
ON509735.1,856898
HQ578909.1,527516
KF638722.1,527516
KF638723.1,527516
PV438559.1,3413757
PV439096.1,3413723
MT814114.1,32264
KJ165959.1,1480415
OP381512.1,170843
HQ106903.1,7141
HQ106906.1,7141
HQ106907.1,7141
HQ106908.1,7141
HQ106909.1,7141
HQ106913.1,7141
HQ106914.1,7141
HQ106915.1,7141
HQ106916.1,7141
HQ106917.1,7141
HQ106918.1,7141
HQ106919.1,7141
HQ106920.1,7141
HQ106922.1,7141
MN910826.1,112874
KY490453.1,1237732
MT883793.1,91739
MF938672.1,2284735
KJ200591.1,77133
PP830566.1,1709935
KR583346.1,1473638
KR775653.1,92536
CP001790.1,561231
MH416300.1,2317183
GQ129008.1,689559
KR038735.1,1656468
LT999974.1,7141
NC_051952.1,227244
MT161479.1,227244
JQ651373.1,249563
KJ088654.1,1473785
OM609213.1,2909299
KR370664.1,880981
KT143194.1,1887532
PP234974.1,267265
MZ520703.1,627159
MT782162.1,2755457
JF926744.1,555
JF926758.1,555
OR140881.1,689509
OP764454.1,627159
MN910879.1,112874
EF070749.1,408664
EF070750.1,408664
EF070751.1,408664
EF070752.1,408664
EF070754.1,408664
EF070755.1,408664
EF070757.1,408664
EF070758.1,408664
EF070759.1,408664
EF070760.1,408664
EF070761.1,408664
EF070762.1,408664
EF070764.1,408664
EF070765.1,408664
EF070766.1,408664
JN014900.1,7373
KU523425.1,1720421
MT277525.1,2724185
GU067565.1,491969
KR570416.1,1889697
KR584238.1,1889697
EU701693.1,527701
EU701694.1,527701
GU667428.1,527701
GU668588.1,527701
GU668626.1,527701
GU668722.1,527701
HM405603.1,527701
KR035448.1,527701
KR039234.1,527701
KR041961.1,527701
KR045268.1,527701
PV437791.1,3413732
PV438191.1,3413700
PV438192.1,3413700
PV438406.1,3413732
PV438464.1,3413700
PV438465.1,3413700
PV438466.1,3413700
PV438467.1,3413715
PV438591.1,3078937
JQ651250.1,199588
GU088682.1,655035
GU088684.1,655035
GU095687.1,655035
KM539378.1,655035
KM543211.1,655035
KM543515.1,655035
KM543718.1,655035
KM545359.1,655035
KM548919.1,655035
KM550072.1,655035
KM550645.1,655035
KM551074.1,655035
KM551457.1,655035
KM551860.1,655035
KT126046.1,655035
KT127386.1,655035
KT131141.1,655035
KT131709.1,655035
KT132134.1,655035
KT133453.1,655035
KT141407.1,655035
KT141716.1,655035
KT147971.1,655035
PP514395.1,121624
OM039456.1,310453
OP070507.1,2967201
OR066160.1,180957
OP976237.1,554
MG591821.1,555
MK427056.1,2715709
OP381579.1,170843
JQ085543.1,170843
JQ238852.1,1132797
MN393929.1,180957
KX871712.1,240362
MH821440.1,224527
EU686803.1,410823
KR035668.1,1656468
OP872353.1,121624
OP872163.1,121624
OL456719.1,310453
KU516061.1,60960
OQ530590.1,2651588
KR037372.1,13131
MZ358296.1,467987
MT814142.1,32264
NC_016753.1,4460
JN105689.1,4460
KR035649.1,527518
KM562531.1,1668098
AF497102.1,175755
MH168902.1,1661407
PQ008449.1,767460
CP065601.1,337
MK533234.1,2690972
MT603828.1,12222
KR649655.1,92536
KT089919.1,92536
KR568259.1,1657102
KM546021.1,308442
OM596733.1,2909299
GU685364.1,412858
DQ264490.1,77133
KR044612.1,1473638
KR038728.1,1655893
KR039335.1,1655893
MT603830.1,12222
EU627705.1,520030
MF491413.1,1585290
KR562775.1,1889697
MH215167.1,80765
KF769121.1,80869
PP697755.1,39291
OM974947.1,410823
LT905430.1,878001
FM210185.1,82742
MG745803.1,467987
PQ279306.1,12222
KT000572.1,1680565
KY613938.1,13131
CP156079.1,80867
LT905422.1,1442308
KY939996.1,490929
KR567051.1,1465135
KR581729.1,1465135
KR573547.1,1465135
AB040002.1,118702
EU627709.1,520042
OQ700982.1,1507808
MN393966.1,180957
OP160556.1,708043
CP162006.1,3234144
AF497068.1,175724
KY844137.1,307492
AM920578.1,174192
KJ394622.1,7373
MT850194.1,78372
MT850195.1,78372
MT850197.1,78372
MT850198.1,78372
MN519487.1,1177982
OR981836.1,39291
MG167587.1,224527
KX465003.1,184079
MN241261.1,212653
JQ238857.1,1132802
HQ985912.1,2561830
KR568573.1,1889697
MW290027.1,240362
KT369510.1,1770207
KT369511.1,1770207
LC146476.1,180957
LC146478.1,180957
MW620817.1,12196
JX678049.1,282009
JX678050.1,282009
AJ005624.1,78374
JX869033.1,120395
KR771821.1,1881792
EU030507.1,475435
ON509747.1,315341
MW315412.1,527894
CP049885.1,2714923
KY490475.1,175756
AY994105.2,29271
JN289190.1,818396
JN289198.1,818396
JN289199.1,818396
JN289207.1,818396
JQ575946.1,1104067
JQ576342.1,1104067
MZ610006.1,1692336
OM605055.1,2909299
DQ456519.1,379810
KR684980.1,1887263
LC278437.1,223228
MN956612.1,1167633
OR651869.1,180957
KJ085038.1,92536
MW051419.1,2709339
MF938844.1,1657102
MG501478.1,2524585
KY372883.1,494596
KR786320.1,1881765
KR251803.1,1784114
MN667490.1,1667536
MN672803.1,1667536
KR571191.1,1864166
MF285433.1,1471634
DQ145315.2,340627
KX091256.1,1981286
ON368711.1,224527
JQ916098.1,715371
MW200599.1,447470
MN910830.1,112874
MN139116.1,242267
MN143961.1,242267
MN143987.1,242267
MT883862.1,91739
AB036624.1,112882
MN910787.1,112874
OP160572.1,708043
OQ872265.1,3126227
MH168841.1,1661407
KT879890.1,1736073
KT236342.1,242267
MW290011.1,240362
MH821392.1,224527
KT025726.1,262276
KM022760.1,82746
KF395582.1,1370767
KF396995.1,1370767
MW585669.1,1469276
KM862582.1,1725502
KM866723.1,1725502
KM859480.1,1725502
KR691549.1,1881774
GQ980293.1,34073
KM021745.1,82746
EU701692.1,330460
GU667516.1,330460
GU668120.1,330460
GU668126.1,330460
GU668159.1,330460
GU668614.1,330460
GU668628.1,330460
HM405540.1,1863958
HQ970698.1,330460
HQ971228.1,330460
HQ971234.1,330460
HQ971340.1,330460
JF883600.1,330460
JF883884.1,330460
JF883895.1,330460
KF639425.1,330460
KF639426.1,330460
KF639427.1,330460
KF639428.1,330460
KF639429.1,330460
KF639430.1,330460
KF639431.1,330460
KF639432.1,330460
KF639433.1,330460
KF639434.1,330460
KF639435.1,330460
KF639436.1,330460
KF639437.1,330460
KF639438.1,330460
KF639439.1,330460
KF639440.1,330460
KR030801.1,330460
KR031912.1,330460
KR033073.1,330460
KR036872.1,330460
KR037900.1,330460
KR037929.1,330460
KR037963.1,330460
KR039258.1,330460
KR039375.1,330460
KR040140.1,330460
KR040454.1,330460
KR040827.1,330460
KR042333.1,330460
KR042449.1,330460
KR042919.1,330460
KR043050.1,330460
KR043707.1,330460
KR044457.1,330460
KR026975.1,330460
PV437672.1,3413732
PV437673.1,3413732
PV437674.1,3413732
PV437675.1,3413732
PV437676.1,3413732
PV437677.1,3413732
PV437678.1,3413732
PV437679.1,3413732
PV437680.1,3413732
PV437681.1,3413732
PV438185.1,3413732
PV438186.1,3413732
PV438187.1,3413732
PV438189.1,2962259
PV438190.1,3413700
PV438244.1,3413701
PV438245.1,44666
PV438246.1,44666
PV438247.1,2962260
PV438403.1,2939227
PV438440.1,2938678
PV438441.1,2938678
PV438442.1,2938678
PV438443.1,2938678
PV438444.1,2938678
PV438445.1,2938678
PV438446.1,3413704
PV438447.1,3413704
PV438448.1,3413704
PV438449.1,3413723
PV438450.1,3413723
PV438451.1,3413723
PV438452.1,3413737
PV438453.1,3413709
PV438454.1,3413715
PV438455.1,3413715
PV438456.1,3413715
PV438457.1,3413715
PV438458.1,3413727
PV438459.1,3413744
PV438460.1,2962259
PV438461.1,3413700
PV438462.1,3413700
PV438589.1,3413757
PV438590.1,3413757
PV438633.1,2938678
PV438792.1,3413700
PV438812.1,3413757
PV438976.1,3413756
PV438977.1,3413756
PV438978.1,3413756
PV438979.1,3413756
PV438980.1,3413756
PV438981.1,3413756
PV438982.1,3413756
PV438983.1,3413756
PV438984.1,3413756
PV438985.1,3413757
PV438986.1,3413757
PV438996.1,3413757
PV439138.1,3413748
PV439139.1,3413748
PV439154.1,3413748
PV439155.1,3413748
MF673681.1,2032967
MF673692.1,2032967
ON436589.1,1401909
BK010738.1,4093
KY865331.1,1078807
KY837800.1,1993960
KY838775.1,1993977
KY839226.1,1993985
KY842261.1,1996631
KY842898.1,1996643
KY831710.1,1988124
KY834392.1,1990958
KY834717.1,1990960
KY844586.1,1999723
KY844817.1,1999729
KY845287.1,1999738
KY845708.1,1999744
KY846219.1,1999756
MH447175.1,2035279
MT812692.1,39291
OR195073.1,12196
KR040149.1,1656690
JQ916144.1,715375
OP654505.1,120395
HM871630.1,1280437
JF853780.1,1280437
JF854217.1,1280437
JF854218.1,1280437
KM572363.1,1280437
KM572514.1,1280437
KM573013.1,1280437
KM573384.1,1280437
KM573708.1,1280437
KX044324.1,1280437
MN804762.1,1280437
MN805106.1,1280437
MN805196.1,1280437
MN805243.1,1280437
MN805330.1,1280437
MN805748.1,1280437
MN805912.1,1280437
MN806008.1,1280437
MN806009.1,1280437
MN806566.1,1280437
MN806602.1,1280437
MN806671.1,1280437
MN806692.1,1280437
MN806749.1,1280437
MN806894.1,1280437
MN803455.1,1280437
MN804275.1,1280437
MN804502.1,1280437
MN804522.1,1280437
KJ394620.1,7373
MG319878.1,2460515
KR565074.1,881715
MN207264.1,689732
OP872234.1,121624
MN910776.1,112874
MG017450.1,295669
CP040709.1,392593
OR651859.1,1201031
MG296376.1,686601
MF594298.1,538890
KR582836.1,1889712
KX834325.1,12222
HM424090.1,437488
OP360019.1,180957
MT107904.1,240362
HM868504.1,1666570
HM868625.1,1666570
HM868626.1,1666570
HM868627.1,1666570
HM868629.1,1666570
HM868630.1,1666570
HM868631.1,1666570
HM868985.1,1666570
HM869203.1,1666570
HM869206.1,1666570
HM869208.1,1666570
HM869209.1,1666570
HM869211.1,1666570
HM869865.1,1666570
HM869866.1,1666570
HM869867.1,1666570
HM869868.1,1666570
HM869871.1,1666570
HM869872.1,1666570
HM870072.1,1666570
HM870139.1,1666570
HM870141.1,1666570
HM870144.1,1666570
HM870145.1,1666570
HM870147.1,1666570
JQ576283.1,1104067
DQ456507.1,379801
KR031309.1,1657104
KR039769.1,1657102
KR040317.1,1657102
KR562162.1,1793625
MT878258.1,282392
MK186092.1,689475
MT664135.1,240362
KR031745.1,1656468
NC_037395.1,7141
MG948542.1,7141
MW502260.1,203781
AM920645.1,487119
KR976336.1,1881792
KR974181.1,1881792
MG153108.1,2415135
MG154556.1,2415578
MG157518.1,2416471
AY427365.1,252482
JN814893.1,1097435
HM866508.1,572918
GQ377866.1,527553
MN805152.1,2727566
HQ966922.1,961528
HQ966924.1,961528
JN287089.1,987957
JN287090.1,987957
OQ182312.1,987957
MN910834.1,112874
KR560356.1,1889712
KR573139.1,1889712
MF051630.1,2249513
CP083451.1,379895
JX645348.1,538890
KF639044.1,1425469
MT347828.1,1873946
KP784421.1,39291
KR341642.1,1793389
KJ661605.1,1527169
MZ659742.1,1545073
MT587484.1,120395
FJ500570.1,993281
MW916955.1,180424
KM548874.1,687024
KP046605.1,1694767
MG311882.1,133227
OM321397.1,347979
KR429261.1,1881774
MH632732.1,224527
MH821532.1,224527
AB036623.1,112871
MH021539.1,172790
ON509684.1,4113
MK566596.1,437488
KM547195.1,27542
MG878456.1,12196
KR045032.1,1657102
GU653452.1,832611
GU653831.1,832611
GU653833.1,832611
GU653834.1,832611
JQ533060.1,1139605
KR576891.1,1889697
KX443763.1,77133
MT165286.1,2810231
KC685217.1,1329449
MT683978.1,180957
MN910773.1,112874
MN551188.1,2544931
OR551816.1,310453
HM900823.1,1375104
KR030944.1,1656547
KR036318.1,1656547
KR037600.1,1656547
KR037888.1,1656547
KR045213.1,1656547
KR564297.1,1889703
KP692273.1,252485
KP692274.1,252485
KP692275.1,252485
KP692276.1,252485
KP692278.1,252485
KP692279.1,252485
MH021424.1,205532
MW499347.1,301177
JF883537.1,1304392
KY679344.1,80765
KY679346.1,80765
MW369790.1,1872122
MH168868.1,1661407
MF578757.1,240362
JN581773.1,1138798
KX443725.1,77133
OQ438697.1,93132
OR651855.1,1201031
KY501270.1,1960750
KY501289.1,1960761
KY501290.1,1960762
KY501291.1,1960763
KY501292.1,1960764
MK801554.1,2570917
KR431290.1,1881792
MN910841.1,112874
KR646358.1,1881774
OL871435.1,240362
JN286788.1,2561477
JN286789.1,2561477
OQ563502.1,2561477
MW542044.1,494597
JF703027.1,140031
MH821423.1,224527
OP070511.1,2967201
MG498754.1,2522306
MN910892.1,112874
KX464956.1,120395
KY939981.1,490929
ON773427.1,310453
EU701380.1,80765
EU701381.1,80765
EU701422.1,80765
MN623289.1,12222
AM920611.1,201274
KM023092.1,1545100
GU385476.1,80869
KY490473.1,1237727
KR044941.1,1656468
MW785898.1,1107738
KT794039.1,1720437
KT794072.1,1720467
OL694623.1,310453
MK858419.1,1173704
KC502695.1,1304537
KC502697.1,1304537
KC502703.1,1304537
KC502704.1,1304537
KC502709.1,1304537
KC502711.1,1304537
KC502712.1,1304537
KC502713.1,1304537
KR571237.1,82750
CP001657.1,561230
MH821485.1,224527
MN549884.1,938192
OL604276.1,1872122
MK547625.1,536013
OL958697.1,180957
MT649661.1,1553447
MK296004.1,282318
CP079703.1,363952
OM606526.1,1644007
KY021030.1,180957
KY021031.1,180957
HQ895867.1,39291
KP717540.1,77133
KR038570.1,1656545
CP006704.1,1392005
OR614748.1,116133
GU091586.1,27543
PP393546.1,1873946
MF867568.1,1720705
HM391753.1,2566635
KM864767.1,1692699
MF049668.1,1100917
MF049746.1,1857967
KY372776.1,249539
EU701814.1,527811
MK862075.1,2691614
OQ348491.1,39291
AF200623.1,28353
GU667491.1,2553828
MH021468.1,172792
KP042102.1,1754936
MT302339.1,44659
MZ750983.1,39291
DQ264622.1,77133
PP734906.1,180957
PP734907.1,180957
PP734908.1,180957
PP734909.1,180957
PP734910.1,180957
KR802079.1,1881798
KP421979.1,1597344
KR583954.1,82743
MZ632695.1,909789
KR043216.1,1473638
KM829615.1,1688207
HQ971232.1,2555267
KR797119.1,1881765
LC107105.1,1774741
LC107106.1,1774741
AY557066.1,282384
KU523491.1,1720470
KR039301.1,1657168
MH248309.1,483260
KJ848752.1,12232
KJ848754.1,12232
KJ848756.1,12232
KJ848758.1,12232
KJ848760.1,12232
GU096709.1,7141
KR031513.1,202456
HM873033.1,758712
MG406307.1,2098993
LT905436.1,878001
MK286107.1,78380
KM827299.1,1688207
KM838582.1,1688207
MZ343523.1,1886407
KR765605.1,1888084
KP692408.1,497382
KP692409.1,497382
KP692410.1,497382
KP692411.1,497382
KF639476.1,13131
MN046892.1,267618
KR568126.1,1465135
KY085106.1,1661407
KY085107.1,1661407
KY085108.1,1661407
KY085109.1,1661407
KY085110.1,1661407
KY085111.1,1661407
KY085112.1,1661407
KY085114.1,1661407
KY085115.1,1661407
KY085116.1,1661407
KY085117.1,1661407
KY085120.1,1661407
KY085122.1,1661407
KY085128.1,1661407
KY085129.1,1661407
KY085136.1,1661407
KY085138.1,1661407
KY085139.1,1661407
KY085143.1,1661407
KY085144.1,1661407
KY085145.1,1661407
KY085146.1,1661407
KY085154.1,1661407
KY085155.1,1661407
KY085158.1,1661407
KY085159.1,1661407
KY085160.1,1661407
KY085166.1,1661407
KY085168.1,1661407
KY085169.1,1661407
KY085170.1,1661407
KY085171.1,1661407
KY085172.1,1661407
KY085173.1,1661407
KY085176.1,1661407
KY085178.1,1661407
KY085179.1,1661407
KY085180.1,1661407
KY085181.1,1661407
KY085188.1,1661407
KY085192.1,1661407
KY085196.1,1661407
KY085197.1,1661407
KY085202.1,1661407
KY085203.1,1661407
KY085204.1,1661407
KY085210.1,1661407
KY085214.1,1661407
KY085215.1,1661407
KY085216.1,1661407
KY085217.1,1661407
KY085222.1,1661407
KY085223.1,1661407
KY085224.1,1661407
KY085225.1,1661407
KY085226.1,1661407
KY085227.1,1661407
KY085228.1,1661407
KY085229.1,1661407
KY085232.1,1661407
KY085233.1,1661407
KY085239.1,1661407
KY085240.1,1661407
KY085242.1,1661407
KY085243.1,1661407
KY085244.1,1661407
KY085245.1,1661407
KY085246.1,1661407
KY085247.1,1661407
KY085253.1,1661407
KY085262.1,1661407
KY085269.1,1661407
KY085285.1,1661407
KY085286.1,1661407
MH290551.1,2483951
MT019779.1,178897
MT019780.1,178897
MN319772.1,80765
MH821971.1,13131
HM884481.1,847382
LT905432.1,878001
JX093461.1,876066
OR521232.1,2488639
OQ161638.1,12222
PP377894.1,2042057
MH821432.1,224527
KY373093.1,252483
PP869813.1,180957
OK275400.1,39291
OR651883.1,180957
MZ476039.1,120395
MT850191.1,501576
MT850192.1,501576
MT850193.1,501576
MT850206.1,1720491
MT850209.1,1720491
NC_042770.1,2572569
MH823369.1,2572569
KF225196.1,7373
KF225197.1,7373
KF225198.1,7373
KF225201.1,7373
KF225210.1,7373
KF225213.1,7373
KF225215.1,7373
KF225221.1,7373
KF225223.1,7373
KJ394563.1,7373
KJ394565.1,7373
KJ394566.1,7373
KJ394568.1,7373
KJ394569.1,7373
KJ394571.1,7373
KJ394573.1,7373
KJ394574.1,7373
KJ394575.1,7373
KJ394577.1,7373
KJ394578.1,7373
KJ394582.1,7373
KJ394590.1,7373
KJ394594.1,7373
KJ394598.1,7373
KJ394605.1,7373
KJ394606.1,7373
KJ394613.1,7373
KJ394616.1,7373
KJ394618.1,7373
KJ394624.1,7373
KJ394626.1,7373
KJ394627.1,7373
KJ394630.1,7373
KJ394631.1,7373
KJ394632.1,7373
KJ394633.1,7373
KJ394634.1,7373
KJ394635.1,7373
KJ394636.1,7373
KJ394637.1,7373
KJ394639.1,7373
KJ394642.1,7373
OR195072.1,12196
KJ088094.1,1474033
MZ520704.1,627159
MK213582.1,252483
MH433096.1,1342002
KT752061.1,1904106
MN319741.1,80765
KT134247.1,27542
JQ238845.1,1132791
MW625871.1,310453
AM905787.1,487125
HM875377.1,938192
JF415561.1,938192
JF415562.1,938192
JF415563.1,938192
JF854083.1,938192
HQ966929.1,895475
HQ966930.1,895475
KX047056.1,938192
KX042918.1,938192
KX043103.1,938192
KX043206.1,938192
MF905679.1,2228167
KR426395.1,253979
MN143362.1,91739
KR444750.1,1881792
GU224130.1,527785
GQ904832.1,29471
GU095700.1,572740
KR574730.1,1889697
MH415559.1,2317175
KT131662.1,687023
MF828933.1,2180647
KM543820.1,687024
MH821426.1,224527
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
KP692520.1,648331
GU653420.1,835468
GU665502.1,835468
JQ541844.1,1141054
JQ526319.1,1141054
JQ570235.1,1141054
KJ164471.1,1473638
OQ810093.1,646293
DQ456493.1,379797
MW501431.1,242267
MW542031.1,880563
OM638070.1,172264
ON509758.1,172264
ON509765.1,172264
LT628816.1,1911087
LT628820.1,1911087
LT628828.1,1911087
LT628830.1,1911087
LC835017.1,180424
OQ172261.1,121624
PQ481896.1,121624
PQ481897.1,121624
MF834728.1,2182145
MN319942.1,80765
PP387615.1,1873946
KT130941.1,685356
AM905780.1,487128
MZ630591.1,909789
MZ630824.1,909789
KP981101.1,681292
OR551836.1,310453
KR429305.1,1881774
JF505945.1,862720
KR035706.1,330460
LC777352.1,1201031
MK336530.1,121624
KY249175.1,1351576
HQ929186.1,237291
KJ087188.1,1473795
MF932452.1,1656463
MW093622.1,39291
HM386323.1,92536
HM412736.1,92536
HM412776.1,92536
HM413078.1,92536
HM413198.1,92536
HM413213.1,92536
HM413254.1,92536
HQ581673.1,92536
HQ581824.1,92536
HQ581871.1,92536
HQ581881.1,92536
HQ581920.1,92536
HQ582048.1,92536
HQ582085.1,92536
HQ582086.1,92536
HQ577706.1,92536
HQ577712.1,92536
HQ577721.1,92536
HQ577722.1,92536
HQ577726.1,92536
HQ577728.1,92536
HQ577733.1,92536
HQ982298.1,92536
HQ982324.1,92536
HQ981721.1,92536
HQ981779.1,92536
HQ982075.1,92536
JF869644.1,92536
JF879770.1,92536
JF879772.1,92536
JF879781.1,92536
JF879793.1,92536
JF879797.1,92536
JF879801.1,92536
JF879872.1,92536
JF879880.1,92536
JF879907.1,92536
JF879909.1,92536
JF879918.1,92536
JF879919.1,92536
JN302216.1,92536
JN302246.1,92536
JN302256.1,92536
KT705406.1,1106992
KR519564.1,92536
KR653496.1,92536
KR653497.1,92536
KR653847.1,92536
KR654017.1,92536
KR654126.1,92536
KR654421.1,92536
KR654616.1,92536
KR654748.1,92536
KR655072.1,92536
KR655521.1,92536
KR656960.1,92536
KR657358.1,92536
KR657468.1,92536
KR657616.1,92536
KR658111.1,92536
KR658450.1,92536
KR658861.1,92536
KR659025.1,92536
KR659214.1,92536
KR659447.1,92536
KR659676.1,92536
KR660603.1,92536
KR660912.1,92536
KR661062.1,92536
KR661117.1,92536
KR661869.1,92536
KR662894.1,92536
KR662953.1,92536
KR662959.1,92536
KR662980.1,92536
KR663065.1,92536
KR663632.1,92536
KR663892.1,92536
KR663973.1,92536
KR664473.1,92536
KR664824.1,92536
KR665054.1,92536
KR665456.1,92536
KR665846.1,92536
KR666175.1,92536
KR668130.1,92536
KR668172.1,92536
KR668332.1,92536
KR668470.1,92536
KR668873.1,92536
KR669108.1,92536
KR669111.1,92536
KR669192.1,92536
KR669535.1,92536
KR669939.1,92536
KR670727.1,92536
KR671443.1,92536
KR671638.1,92536
KR671749.1,92536
KR671874.1,92536
KR672936.1,92536
KR673166.1,92536
KR637670.1,1888100
KR645291.1,92536
KR645678.1,92536
KR650496.1,92536
KR651721.1,92536
KR635692.1,92536
KR636017.1,92536
KR636311.1,92536
KR643461.1,92536
KR644533.1,92536
KR742085.1,92536
KR742152.1,92536
KR742211.1,92536
KR742282.1,92536
KR742340.1,92536
KR742412.1,92536
KR742450.1,92536
KR742560.1,92536
KR742583.1,92536
KR742759.1,92536
KR742763.1,92536
KR742818.1,92536
KR742940.1,92536
KR743003.1,92536
KR743061.1,92536
KR743095.1,92536
KR743258.1,92536
KR743264.1,92536
KR743353.1,92536
KR743509.1,92536
KR743684.1,92536
KR743708.1,92536
KR744147.1,92536
KR744376.1,92536
KR744402.1,92536
KR744416.1,92536
KR744568.1,92536
KR744584.1,92536
KR744643.1,92536
KR744793.1,92536
KR744833.1,92536
KR744921.1,92536
KR744965.1,92536
KR745033.1,92536
KR745047.1,92536
KR745101.1,92536
KR745227.1,92536
KR749417.1,92536
KR749510.1,92536
KR749548.1,92536
