HM893582.1,1105661
LT219905.1,242267
LT219933.1,242267
MH778577.1,180957
MW315448.1,224527
GU801985.1,2680504
KR238677.1,1784084
KR031480.1,224533
KR042007.1,224533
KJ661577.1,1526436
MW502341.1,242267
KR570416.1,1889697
KR584238.1,1889697
MZ659413.1,642073
KX040512.1,1100946
MT711515.1,27542
MH415690.1,2317178
MH417466.1,2317200
KY372605.1,497382
MN549909.1,938192
MT814112.1,32264
KT131662.1,687023
MN910871.1,112874
MT883857.1,91739
MH886627.1,2495632
KX086699.1,315350
KR564297.1,1889703
MK547613.1,13131
MH821455.1,224527
KT428156.1,39291
KU885934.1,39291
MW542036.1,490929
MW585648.1,2810494
GU978931.1,44664
GU978940.1,44664
JF806533.1,44664
JF806534.1,44664
JF806535.1,44664
JF806536.1,44664
KR032001.1,87314
OP872235.1,121624
OP872237.1,121624
OP872239.1,121624
OP872249.1,121624
OP872264.1,121624
OP872271.1,121624
OP872281.1,121624
OP872304.1,121624
OP872310.1,121624
OP872312.1,121624
OP872313.1,121624
OP872321.1,121624
OP872327.1,121624
OP872328.1,121624
KR578790.1,1896581
MN910952.1,112874
KM978233.1,86027
MZ750988.1,39291
OK017893.1,39291
CP049905.1,2714925
MW110854.1,112863
MK295995.1,282318
KY980685.1,1177982
MK858448.1,1173704
JX898985.1,120395
MT012204.1,2704483
MT127070.1,13164
KR576831.1,1889697
HQ817784.1,155900
MK508722.1,32264
OM937154.1,2925048
MH248339.1,249558
OQ568822.1,2488639
HQ106698.1,880968
NC_041626.1,50273
MH021546.1,50273
PP946201.1,701504
PP946202.1,701504
PP946204.1,701504
PP946207.1,701504
PP946209.1,701504
KP187517.1,180957
KR564225.1,1473638
KR576078.1,1473638
EU701726.1,13131
GU667416.1,13131
GU667515.1,13131
GU668139.1,13131
GU668276.1,13131
GU668277.1,13131
GU668396.1,13131
GU668698.1,13131
GU668717.1,13131
HQ578906.1,13131
HQ970777.1,13131
HQ971227.1,13131
HQ971296.1,13131
HQ971298.1,13131
HQ971299.1,13131
JF883541.1,13131
JF883545.1,13131
JF883560.1,13131
JF883612.1,13131
JF883639.1,13131
JF883655.1,13131
JF883665.1,13131
JF883666.1,13131
JF883668.1,13131
JF883672.1,13131
JF883714.1,13131
JF883716.1,13131
JF883724.1,13131
JF883798.1,13131
JF883806.1,13131
JF883916.1,13131
KC502574.1,13131
KC502576.1,13131
KC502578.1,13131
KC502579.1,13131
KC502580.1,13131
KF639485.1,13131
KR030797.1,13131
KR030807.1,13131
KR031306.1,13131
KR032061.1,13131
KR032086.1,13131
KR032172.1,13131
KR032804.1,13131
KR032928.1,13131
KR033040.1,13131
KR033049.1,13131
KR033529.1,13131
KR033557.1,13131
KR033608.1,13131
KR034086.1,13131
KR034109.1,13131
KR034175.1,13131
KR035038.1,13131
KR035656.1,13131
KR036434.1,13131
KR037001.1,13131
KR037047.1,13131
KR037078.1,13131
KR037420.1,13131
KR037498.1,13131
KR037736.1,13131
KR037820.1,13131
KR038447.1,13131
KR038491.1,13131
KR038950.1,13131
KR039322.1,13131
KR039495.1,13131
KR040044.1,13131
KR040469.1,13131
KR041110.1,13131
KR041338.1,13131
KR041672.1,13131
KR041883.1,13131
KR043327.1,13131
KR043703.1,13131
KR043744.1,13131
KR043766.1,13131
KR044255.1,13131
KR044371.1,13131
KR044567.1,13131
KR044670.1,13131
KR044746.1,13131
KR044764.1,13131
KR044890.1,13131
KR045224.1,13131
KR045247.1,13131
MF831519.1,13131
MF833632.1,13131
KX049738.1,1100946
KX819385.1,555
MF594285.1,538890
AY427309.1,249563
MH317119.1,1285766
MK982566.1,227242
MK862068.1,2691614
MF933186.1,881715
PQ538625.1,180957
MW500521.1,1857960
KM981468.1,323751
JN081867.1,39291
HM386287.1,414330
KJ084578.1,414330
KJ084714.1,414330
PQ888887.1,414330
PQ888888.1,414330
NC_034740.1,499538
KX108766.1,499538
AF497077.1,175732
MW501227.1,91739
KY372523.1,497382
MK533244.1,2690994
MH821395.1,224527
OM560890.1,2909299
KY887080.1,175735
OM937161.1,2925048
KT089649.1,92536
MN540637.1,39291
MH821460.1,224527
OP872372.1,121624
CP160388.1,3228789
MK516971.1,1201031
MT683925.1,1201031
MT684029.1,1201031
KJ085025.1,1473795
MT587470.1,240362
OL871403.1,120395
KX505929.1,120395
OP976238.1,554
OR651849.1,1507808
KR346466.1,1473638
KR251855.1,1784114
KR257991.1,1784114
KF011455.1,1289585
KY373082.1,497382
KR566213.1,1889697
MF051523.1,2249513
JN241562.1,39291
OR514114.1,39291
MZ257140.1,39291
OP498135.1,2980454
AM905771.1,418822
JF427613.1,263363
MT969028.1,1996564
PP734935.1,554
PP734937.1,554
PP734938.1,554
MT683927.1,1201031
OR651877.1,180957
PP734942.1,180957
JN241559.1,39291
MH789722.1,1434426
MH215206.1,80765
MT814157.1,32264
MT883869.1,91739
KJ092683.1,1473638
KJ166468.1,1473638
PP869823.1,2488639
KJ166796.1,1473638
OR521245.1,180957
HQ951765.1,1558345
OR551985.1,310453
MH821457.1,224527
MW315418.1,80765
MH821387.1,224527
OM638079.1,4113
MH168862.1,1661407
KY323194.1,1963076
NC_082906.1,175757
OR400247.1,175757
MN356038.1,369752
KY501270.1,1960750
KY501289.1,1960761
KY501290.1,1960762
KY501291.1,1960763
KY501292.1,1960764
MN829495.1,1930554
MN679507.1,1667536
JX678145.1,91739
EU701546.1,527558
FJ429958.1,527558
GQ377867.1,527558
JQ344978.1,1187428
M16896.1,4086
KF639720.1,87321
KR042793.1,1656056
KJ163291.1,1473638
MF774630.1,93132
KX053420.1,1900953
KX053421.1,1900959
KX053424.1,1900951
OQ217031.1,121624
MK930590.1,287209
JQ684115.1,158751
KT146908.1,687024
FJ538347.1,121624
MH401810.1,7373
EU701407.1,511029
KJ402179.1,1469284
MG404878.1,1656463
MH821526.1,224527
MH141300.1,121624
MF956204.1,1118707
OP545932.1,180957
HQ895865.1,39291
HQ895866.1,39291
HQ895948.1,39291
HQ895951.1,39291
MN319769.1,80765
KR582010.1,1889957
EU701286.1,527518
EU701287.1,527518
GU667408.1,527518
GU667517.1,527518
GU668608.1,527518
HQ970658.1,527518
HQ970690.1,527518
HQ970715.1,527518
HQ970867.1,527518
JF883804.1,527518
KR032062.1,527518
KR035482.1,527518
KR039773.1,527518
KR039912.1,527518
KR043958.1,527518
KM022302.1,1545072
MK468077.1,2545195
GU096714.1,7141
OM066870.1,152299
KR342344.1,1473638
MW491813.1,307492
MW357548.1,82742
NC_030509.1,1661354
KP347976.1,1661354
NC_041600.1,2082851
MH021441.1,2082851
MH021528.1,710638
MH420040.1,282318
EU701537.1,527551
OQ172269.1,121624
EU701270.1,527513
GU668570.1,527513
GU668702.1,527513
KR032669.1,527513
MF931691.1,1473638
MH542625.1,80869
ON462056.1,199225
ON509802.1,3112401
KY837406.1,330460
HQ529738.1,315547
KJ444199.1,140031
MG817446.1,536013
MW412103.1,224527
KR037372.1,13131
GU090366.1,27543
GU094998.1,27543
KX861197.1,1973701
KX861276.1,1973701
KX861370.1,1973701
KX861570.1,1973701
KX861711.1,1973701
KX862122.1,1973701
KX862275.1,1973701
KX862334.1,1973701
KX862540.1,1973701
KX862725.1,1973701
KX863073.1,1973701
KX863162.1,1973701
KX863189.1,1973701
LC107099.1,1774742
LC107100.1,1774742
LC107101.1,1774742
LC107102.1,1774742
LC106027.1,1774742
LC106028.1,1774742
LC106029.1,1774742
LC106030.1,1774742
LC106031.1,1774742
LC617222.1,1774742
LC617223.1,1774742
LC617224.1,1774742
LC617229.1,1774742
LC617230.1,1774742
LC617231.1,1774742
LC617232.1,1774742
LC617233.1,1774742
LC617234.1,1774742
LC617235.1,1774742
LC617236.1,1774742
LC617237.1,1774742
LC617238.1,1774742
LC617239.1,1774742
LC617240.1,1774742
LC617241.1,1774742
LC617242.1,1774742
LC617243.1,1774742
LC617244.1,1774742
LC617245.1,1774742
LC617246.1,1774742
LC617247.1,1774742
LC617248.1,1774742
LC617249.1,1774742
LC617250.1,1774742
LC617251.1,1774742
LC617252.1,1774742
LC617253.1,1774742
LC617254.1,1774742
LC617255.1,1774742
LC617256.1,1774742
LC617257.1,1774742
LC617258.1,1774742
LC617259.1,1774742
LC617260.1,1774742
LC617261.1,1774742
LC617262.1,1774742
LC617263.1,1774742
LC617264.1,1774742
LC617265.1,1774742
LC617266.1,1774742
LC617267.1,1774742
LC617268.1,1774742
LC617269.1,1774742
LC617270.1,1774742
LC617271.1,1774742
LC617272.1,1774742
LC617273.1,1774742
LC617274.1,1774742
LC617275.1,1774742
LC617276.1,1774742
LC617277.1,1774742
LC617278.1,1774742
LC617279.1,1774742
LC617280.1,1774742
LC617281.1,1774742
GU936996.1,555
LC704914.1,262279
LC704917.1,262279
KR565822.1,1889697
KR241766.1,1694675
MK356452.1,1913084
KR568798.1,1889697
MF831135.1,1863059
OQ172278.1,121624
OR521213.1,554
KR032354.1,527574
KJ661640.1,1527175
HM865531.1,572918
KX465058.1,240342
KM561410.1,1670281
KR560519.1,1889697
KR561069.1,1889697
KY586076.1,80765
KY927689.1,1069709
OP872147.1,121624
OR963964.2,120395
OQ836334.1,192188
JQ238829.1,1132780
EU491797.1,77133
KM866524.1,1725691
MF838504.1,2180620
MT814076.1,32264
MH777002.1,240362
KP074792.1,33444
MF716879.1,36150
LC669837.1,1872122
NC_070364.1,304130
MZ539568.1,304130
OP872166.1,121624
OP872175.1,121624
OP872215.1,121624
KT147162.1,685419
KM021583.1,1545172
KX052244.1,1209547
JN297061.1,830135
JQ546542.1,1140664
KR802079.1,1881798
KY085466.1,340572
KY085467.1,340572
KY085468.1,340572
KY085470.1,340572
MT814171.1,32264
OM975621.1,410823
GU668133.1,87313
HM416724.1,87313
HQ578910.1,87313
HQ578917.1,866110
MT316990.1,1182649
MF594309.1,538890
KY838217.1,1993969
KY839699.1,1996588
KY833572.1,1990946
KY834927.1,1990967
PQ395867.1,1177982
MW290034.1,240362
KY211339.1,2058239
OR521248.1,180957
KY586071.1,80765
MK547625.1,536013
MN910960.1,112874
OP948159.1,121624
KP692683.1,252484
KP692684.1,252484
KP692687.1,252484
KJ661594.1,1526446
KJ661595.1,1526446
KJ661596.1,1526446
KJ661597.1,1526446
KJ091604.1,1473999
KJ163625.1,1473999
OP654508.1,627159
KT025782.1,227498
KJ930473.1,1544426
JX869034.1,120395
KF225196.1,7373
KF225197.1,7373
KF225198.1,7373
KF225201.1,7373
KF225210.1,7373
KF225213.1,7373
KF225215.1,7373
KF225221.1,7373
KF225223.1,7373
KJ394563.1,7373
KJ394565.1,7373
KJ394566.1,7373
KJ394568.1,7373
KJ394569.1,7373
KJ394571.1,7373
KJ394573.1,7373
KJ394574.1,7373
KJ394575.1,7373
KJ394577.1,7373
KJ394578.1,7373
KJ394582.1,7373
KJ394590.1,7373
KJ394594.1,7373
KJ394598.1,7373
KJ394605.1,7373
KJ394606.1,7373
KJ394613.1,7373
KJ394616.1,7373
KJ394618.1,7373
KJ394624.1,7373
KJ394626.1,7373
KJ394627.1,7373
KJ394630.1,7373
KJ394631.1,7373
KJ394632.1,7373
KJ394633.1,7373
KJ394634.1,7373
KJ394635.1,7373
KJ394636.1,7373
KJ394637.1,7373
KJ394639.1,7373
KJ394642.1,7373
MN674213.1,2722463
MW502171.1,301161
GU686292.1,412858
GU686293.1,412858
GU686297.1,412858
GU686298.1,412858
GU686299.1,412858
MW132032.1,120395
MT814125.1,32264
KR036921.1,224527
KX871722.1,240362
KF010751.1,77133
HQ538466.1,192188
MW450931.1,536005
KP189854.1,1661422
KP189855.1,1661422
KP189856.1,1661422
KP189857.1,1661422
KP189858.1,1661422
KU932129.1,221905
MN549900.1,2857113
KF808378.1,1448953
KF808382.1,1448953
KF808395.1,1448953
KF808408.1,1448953
MG513286.1,2477390
JQ684112.1,158751
KP771950.1,1112575
MZ380241.1,228805
MZ559011.1,145758
MN910812.1,112874
JQ344519.1,1187448
OP179318.1,2971206
MW532756.1,2681956
MG890363.1,554
KY679349.1,80765
OP381590.1,170843
JN936188.1,305
AP014568.1,1458425
OR651855.1,1201031
OP654509.1,627159
OQ438701.1,93132
MH416824.1,2318100
MN372235.1,701504
PP724742.1,1591229
OL757370.1,2901396
MH821427.1,224527
MT587455.1,240362
MT587457.1,240362
MT587459.1,240362
KF492488.1,1430452
KR574776.1,1889697
KY372942.1,252483
OP381540.1,170843
CP170545.1,3350177
KJ089173.1,1473795
KJ089856.1,1473795
KJ089976.1,1473795
KJ091766.1,1473795
KJ092437.1,1473795
KJ164522.1,1473795
KJ165370.1,1473795
KJ166528.1,1473795
KJ167637.1,1473795
KJ167662.1,1473795
KJ167718.1,1473795
KJ167896.1,1473795
KJ167998.1,1473795
KJ443832.1,1473795
KJ444054.1,1473795
JQ238880.1,1132820
GQ325489.1,665286
KF128851.1,1460145
OM710243.1,224527
OQ872281.1,689490
KM501054.1,321859
KM501055.1,321859
PP471919.1,304153
KR568570.1,1889697
MK858460.1,1173704
MN677277.1,2722019
MN677480.1,2722019
MN677738.1,2722019
MN679344.1,2722019
MN666132.1,2722019
MN666676.1,2722019
MN666699.1,2722019
MN666976.1,2722019
MN667213.1,2722019
MN668344.1,2722019
MN668500.1,2722019
MN669945.1,2722019
MN670354.1,2722019
MN671869.1,2722019
MN673336.1,2722019
MN674204.1,2722019
MN680369.1,2722019
MN680961.1,2722019
MN681189.1,2722019
MN681768.1,2722019
MN682231.1,2722019
KR577052.1,1889697
OP425685.1,2978301
HQ895899.1,39291
KU523476.1,1720457
KY887050.1,175735
AB051021.1,84171
KU743328.1,12232
HQ166266.1,12222
HM365040.1,980979
LC107097.1,1781256
LC107098.1,1781256
LC107103.1,1774742
LC106032.1,1781256
LC617225.1,1781256
LC617226.1,1781256
LC617227.1,1781256
LC617228.1,1781256
MK910245.1,180957
MF285437.1,1471634
GU668337.1,1655837
KR682983.1,686601
KR654355.1,92536
MN910848.1,112874
MN510556.1,2651544
KP048537.1,1754863
KP050071.1,1754863
MH248307.1,483260
KJ930487.1,591392
MT241035.1,1182649
DQ456526.1,379835
MT726862.1,2750465
MT726865.1,2750465
MT726867.1,2750465
MT726869.1,2750465
HM387238.1,2655036
MK636547.1,665242
KT236351.1,228011
HM401631.1,831918
KR035668.1,1656468
OP545929.1,180957
KT623716.1,1722649
AF387383.1,175720
MG155008.1,2415716
MW620820.1,12196
MT726866.1,2750465
KY593939.1,1248152
AJ430527.1,31732
OP443516.1,3075509
AJ585842.1,200320
HQ570952.1,689509
HM474289.1,249562
HM474290.1,249562
HM474291.1,249562
DQ145362.2,340590
KM972631.1,282039
KM910312.1,1742004
FJ663299.1,91739
FJ663300.1,91739
KM459078.1,91739
HQ179883.1,223227
HQ179884.1,223227
HQ179885.1,223227
HQ179886.1,223227
MT814167.1,32264
OP872358.1,121624
KY939953.1,490929
HQ918157.1,203775
EU701958.1,527896
KF639739.1,1425426
KR032190.1,527896
KR032253.1,527896
KR035523.1,527896
KR035556.1,527896
KR038095.1,527896
KR040060.1,527896
KR043451.1,527896
OQ172290.1,121624
OP872250.1,121624
KR368323.1,1669920
NC_039422.1,862706
MG944242.1,862706
KU997677.1,180957
KU523413.1,1237727
AF497060.1,175716
KX360292.1,767460
XM_059432982.1,112874
XM_059440530.1,112874
MW788377.1,80869
CP035900.1,337
JQ539714.1,1140740
JQ539715.1,1140740
JQ539716.1,1140740
JQ539717.1,1140740
JQ539718.1,1140740
JQ539720.1,1140740
JQ541833.1,1140740
JQ541834.1,1140740
JQ541835.1,1140740
JQ541836.1,1140740
JQ541839.1,1140740
JQ541841.1,1140740
JQ541842.1,1140740
JQ542574.1,1140740
JQ539225.1,1140740
LT905433.1,878001
FJ917676.1,452393
HM866520.1,687065
OM321397.1,347979
OQ401620.1,627159
MN349728.1,2667908
MG399403.1,1473638
OP142416.1,240362
GU653412.1,835297
GU653415.1,835297
GU653759.1,835297
GU653760.1,835297
GU653762.1,835297
HM390803.1,835297
HM390868.1,835297
JQ526246.1,1098568
JQ526247.1,1098568
JQ526252.1,1098568
JQ602402.1,1098568
NC_072273.1,1331057
OP784764.1,1331057
OQ377538.1,418827
LT628560.1,1279088
LT628595.1,1279088
LT628596.1,1279088
LT628598.1,1279088
DQ480349.1,121624
KF920712.1,121624
KF955292.1,121624
OP872152.1,121624
OP872157.1,121624
OP872165.1,121624
OP872169.1,121624
OP872176.1,121624
OP872181.1,121624
OP872188.1,121624
OP872190.1,121624
OP872204.1,121624
OP872205.1,121624
OP872212.1,121624
OP872230.1,121624
OP872231.1,121624
OP872232.1,121624
OP872233.1,121624
AB002237.1,306
KM641114.1,1694759
KF639335.1,527634
OM588215.1,2786973
AB436506.1,71204
KY838736.1,1993976
KY840102.1,1996592
KY842687.1,1996636
KY843045.1,1996647
KY836127.1,1990988
KY844386.1,1999717
EU542586.1,487125
GU163012.1,705608
CP011409.1,1262470
LC107091.1,1781256
LC107092.1,1781256
OM614001.1,2909299
MK533253.1,2690981
ON012913.1,121624
MH183391.1,121624
KR568495.1,82750
MG591826.1,555
PP124909.1,2989729
PP124911.1,2989729
PP124912.1,2989729
PP124913.1,2989729
PP124914.1,2989729
PP124921.1,2989729
MG151438.1,2405272
MT317045.1,535986
KR566700.1,1889703
EU701647.1,527678
JN185669.1,554
AJ585846.1,4091
MG874951.1,2484706
JN936190.1,305
GU676531.1,1107738
GU676614.1,1107738
GU676661.1,1107738
GU676697.1,1107738
GU676788.1,1107738
MN942533.1,1107738
MN942608.1,1107738
MN942613.1,1107738
MN942619.1,1107738
MN942628.1,1107738
KX281704.1,1215686
KR271023.1,93132
KX465050.1,1873946
NC_026882.1,4084
KP117027.1,4084
OX402076.1,1857967
HM417219.1,2680683
HQ984627.1,2680683
MW731699.1,43240
CP065668.1,80866
CP100227.1,337
MG293276.1,940220
MT878347.1,282392
KR031418.1,1656547
KR031420.1,1656547
KR034132.1,1656547
KR039676.1,1656547
KR039933.1,1656547
KR040276.1,1656547
KR041762.1,1656547
KR042405.1,1656547
KR043249.1,1656547
KU523477.1,1720458
DQ327697.1,77133
MF491442.1,1585290
OM607156.1,2909299
KT199065.1,1824511
NC_070245.1,2874103
MK262737.1,2874103
KM540724.1,687024
KY373030.1,170843
KT616910.1,1722953
MG158414.1,2405373
MG294471.1,2405416
HQ259687.1,909187
PQ425212.1,120395
KR577906.1,1889697
KR572276.1,1889697
KR573926.1,1889697
KT025781.1,227498
KF755267.1,1442304
MH248352.1,483260
KR768081.1,92536
KR769141.1,92536
KR778178.1,92536
EU701485.1,527585
MZ751020.1,39291
KT444677.1,1725409
NC_012429.1,82746
EU427341.1,82746
MK567853.1,301161
MZ242247.1,180424
MN046882.1,644638
KR035579.1,1656468
KF011464.1,1289585
CP097265.1,2940491
OZ206045.1,301177
MK295996.1,282318
PP817739.1,4460
MZ659742.1,1545073
KT303650.1,1698222
MT814072.1,32264
GU093031.1,687017
GU092221.1,687017
GU092222.1,687017
GU092223.1,687017
GU088607.1,687017
GU095521.1,687017
GU095523.1,687017
GU095524.1,687017
GU095525.1,687017
GU095526.1,687017
GU095527.1,687017
GU095528.1,687017
GU093754.1,687017
GU096223.1,687017
GU438754.1,687017
GU438755.1,687017
KM542442.1,687017
KM554044.1,687017
KT127177.1,687017
KT128779.1,687017
KT133964.1,687017
KT136276.1,687017
KT140088.1,687017
KT145400.1,687017
CP152342.1,3136632
OQ455486.1,632107
CP088233.1,305
KJ661563.1,1526455
KJ661564.1,1526455
KJ661565.1,1526455
KJ661566.1,1526455
MN140349.1,1265397
MH215194.1,80765
JQ573103.1,1139120
KF399804.1,1370771
KF755272.1,395082
MN889358.1,80867
MW542050.1,249563
CP173625.1,554
KR565480.1,1473638
KR576331.1,1473638
MW810289.1,1846147
HM403814.1,830324
CP015118.1,946333
MN738374.1,338065
OM975522.1,410823
PV056595.1,861334
MF834585.1,2179465
AJ005628.1,78376
EU701519.1,527537
EU701520.1,527537
EU701521.1,527537
EU701650.1,527679
KR035539.1,527537
KR037915.1,527679
KR039179.1,527537
KR041697.1,527537
KR043862.1,527537
HQ895963.1,39291
MG954459.1,224527
MT241034.1,1182649
MH290525.1,2483948
MF929815.1,1656463
KY373175.1,880563
MF491402.1,1585290
KF395508.1,1373319
KY939992.1,490929
LT219779.1,203781
LT219780.1,203781
LT219781.1,203781
LT219782.1,203781
LT219783.1,203781
LT219784.1,203781
LT219785.1,203781
KX631510.1,330458
KX086696.1,376710
KM459056.1,91739
KR572567.1,1889697
KY079374.1,2036860
OM389131.1,591392
MN668567.1,2722019
MN675263.1,2722019
MN681741.1,2722019
OQ389573.1,3025950
MT592731.1,184079
KM541530.1,1666450
MW450943.1,536005
JQ651259.1,483259
ON436529.1,2847396
MF495391.1,121624
MW500424.1,596783
MH290547.1,2483950
CP051298.1,179636
JN305826.1,2680662
JN305839.1,2680662
PQ223435.1,32264
KY372992.1,252483
KP771931.1,1672327
JF796464.1,1155497
OM588937.1,2909299
MT119282.2,39291
OQ678130.1,120395
PP627400.1,527582
PQ157565.1,224527
AY131447.1,206816
PQ425202.1,120395
JQ533483.1,1103878
OP872229.1,121624
HQ926708.1,818396
OP160616.1,708043
DQ264430.1,77133
PQ577862.1,1886407
KF492052.1,1418956
KX443743.1,77133
OQ832773.1,1177982
AJ781538.1,284408
MW289954.1,240362
OL871415.1,240362
KT178121.1,304158
MN666320.1,2722019
KY372939.1,170843
MG108638.1,1720705
GU089766.1,687024
KJ195542.1,80765
KJ195545.1,80765
KJ195568.1,80765
KJ195573.1,80765
KJ195575.1,80765
KJ195590.1,80765
KJ195598.1,80765
KJ195601.1,80765
KJ195603.1,80765
KJ195604.1,80765
KJ195607.1,80765
KJ195609.1,1454727
KJ195611.1,80765
KJ195616.1,80765
KJ195624.1,80765
KJ195626.1,80765
KJ195630.1,80765
KJ195631.1,80765
KJ195636.1,80765
KJ195640.1,80765
KJ195653.1,80765
FJ500954.1,581257
GQ844283.1,581257
GQ844284.1,581257
GQ844285.1,581257
GQ844286.1,581257
GQ844287.1,581257
MH021468.1,172792
HQ949554.1,1557935
KR901513.1,1881788
ON920669.1,1872122
KY085752.1,1661407
KY085753.1,1661407
OQ473538.1,4081
KP189486.1,87322
KP189487.1,87322
KT142460.1,685357
HQ005195.1,301177
HQ005197.1,301177
HQ005198.1,301177
HQ005199.1,301177
HQ005200.1,301177
HQ005201.1,301177
KP870981.1,301177
KX044703.1,301177
MN141843.1,301177
AM905786.1,487136
OM606496.1,2909299
MW930747.1,2488639
OM560233.1,2724185
OM553805.1,2909299
JF854522.1,2561514
MH821518.1,224527
MZ632695.1,909789
KR655682.1,92536
KY833277.1,1990942
KY842137.1,1996628
JX678160.1,1219456
JX678161.1,1219456
JX678164.1,1219456
MT651328.1,13131
KR570557.1,683870
KJ402195.1,689509
KJ402246.1,689509
OQ473535.1,4081
HM403931.1,830886
AM905769.1,418812
KX871747.1,240362
MN073648.1,2658020
MZ571636.1,591392
ON725096.1,591392
KR039216.1,527896
OP872332.1,121624
AB731125.1,121624
MN910836.1,112874
MK520246.1,304109
OP381533.1,170843
KR570662.1,1863449
MT883928.1,91738
LC597451.3,2800737
MT019779.1,178897
MT019780.1,178897
OP498163.1,358048
CP001013.1,395495
LC697891.1,1842545
HM409638.1,830180
KY940007.1,490929
KT112892.1,92536
KR752873.1,1888100
OP976233.1,2488639
KX871752.1,240362
KR567829.1,1889697
KR560319.1,1889697
KR563429.1,1889697
MT850201.1,175741
MN585915.1,39291
OM604708.1,2909299
OM142452.1,2908032
MW788378.1,80869
KM551598.1,27541
KY927608.1,1069709
KF755236.1,878001
MT592702.1,1812288
JF271527.1,993316
JF271528.1,993316
OM590434.1,2909299
KR042456.1,881715
EF596912.1,447250
MT883865.1,91739
HM426986.1,191709
MH021505.1,172794
AB075303.1,39291
AB075305.1,39291
ON972517.1,39291
ON972518.1,39291
OR885538.1,39291
HM391889.1,203778
HQ957211.1,203778
JF415712.1,203778
NC_046702.1,78372
MK611803.1,78372
PP869815.1,180957
KT289628.1,1709941
KR244137.1,1784114
KU743308.1,12232
KU743313.1,12232
KU743326.1,12232
OP381552.1,170843
MT883892.1,91739
DQ657377.1,305
MZ750975.1,39291
OK017868.1,39291
MG402837.1,1473638
MN241261.1,212653
OL670787.1,1872122
AY277714.1,121624
OR521229.1,2488639
KR925884.1,1887712
