accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MG452377,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
KR643382,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MN404305,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
JQ651372,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
MH821380,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HM402513,830207,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
HM884797,830207,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
JQ573564,1139120,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
MH006968,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ480348,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OM584105,2786973,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp.
KR924744,1887712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
CP162006,3234144,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax sp. WC2427
MK295975,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN351128,2674350,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BIOUG30833-B07
JN287539,1558301,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Castniidae,Synemon,Synemon austera
AP035784,3230736,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
KT704583,1474736,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAM9378
MT649661,1553447,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta musicola
KF919344,1464793,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
KF919390,1464793,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
KF920378,1464793,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
KF920402,1464793,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
KR034481,1464793,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
LC677171,433580,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Luciola,Luciola parvula
AP028908,3073862,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium araliae
OM597052,2909299,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
KR691549,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
ON714914,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
NC_026726,362363,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
KP296185,362363,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
OQ530428,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
DQ264532,77133,,Bacteria,,,,,,,uncultured bacterium
LC697892,517475,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Haritalodes,Haritalodes derogata
KT304075,1695793,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Trochalus,Trochalus sp. DA1506
KY845891,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HM424088,437488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
JQ541838,1140740,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis tlapalis
MF578758,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
HQ004499,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KR414169,1831087,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BOLD:ACP2973
MH887754,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MH821403,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OR981874,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MW502385,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH057198,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
CP181387,28068,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Rubrivivax,Rubrivivax gelatinosus
MH821413,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MW290007,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KT025728,228806,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema erubescens
MT127075,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KP692378,249558,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solani
JQ246674,670651,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesia,Sarconesia chlorogaster
OR068726,1210880,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Aglaonema,Aglaonema commutatum
FJ663592,596574,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lycormas
KX053416,1900957,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Hyalopeplus,Hyalopeplus sp. sc_04305
KX053418,1900956,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Hyalopeplus,Hyalopeplus sp. sc_02820
KX053423,1900952,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Hyalopeplus,Hyalopeplus sp. sc_01452
ON509792,317820,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chomatophilum
ON509814,317820,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chomatophilum
MW200791,1494667,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KY373047,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MG784003,2516798,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus intermedius
MZ476907,2974056,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium elliotii
FJ262246,583082,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Rhytididae,Natalina,Natalina beyrichi
KP045797,1742004,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ABA6454
AF497082,175736,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus lambii
KM459066,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KM459079,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KM459080,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KM459094,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN956621,1167633,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium hybrid cultivar
DQ145361,340589,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. 1 JCA-2010
DQ145395,340592,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. GEM-2005d
GQ325563,796767,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. D0291
LC835019,180424,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia delphinii
MT664124,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT683953,78398,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium odoriferum
KT090538,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR257035,1784114,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
KX871765,1510441,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum algeriense
HM865168,572918,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM865839,572918,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM862719,572918,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
PP620542,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
GQ128951,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
MT026581,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OP425681,2978301,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia dasylirii
NC_030177,362359,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma ellipticum
KU323367,362359,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma ellipticum
KX863023,1973640,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Aphendala,Aphendala sp. PK01
ON960281,1507808,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium actinidiae
MW542054,2806179,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus rubellus
JX678027,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678028,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678029,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678030,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678031,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678032,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678035,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678036,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678037,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678038,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678042,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN144866,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN910820,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
OL597919,87322,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sonchi
KR041094,527895,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon taraxaci
KY940032,490929,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
KR249423,1784114,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
OP764456,627159,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum cryptoaustrale
MH021406,317818,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ambosinum
PQ644296,199225,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia ternata
KM548874,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
GU734706,882627,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Sphaerotilus,Sphaerotilus natans
MG105315,2374815,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG05657-F01
LC487531,35625,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura metel
CP069318,558537,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia lacustris
OL437047,340523,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus destructor
JX843813,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MN408445,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
KR792605,1887772,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Euderus,Euderus sp. BOLD-2016
FJ440678,178897,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus evansi
EU701276,527516,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon malvae
JF883580,527516,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon malvae
KF638724,527516,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon malvae
KR044006,527516,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon malvae
HQ004615,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
HQ004616,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419342,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419681,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419951,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420118,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN139509,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140181,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
CP100262,337,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
KT130430,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
JQ690329,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT682671,1504112,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips occidentalis
KT619921,1656463,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
KX443731,77133,,Bacteria,,,,,,,uncultured bacterium
MG784018,2516798,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus intermedius
JF926760,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
OL871413,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
PP817734,4460,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
HM866318,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
MT814135,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KU523442,1720435,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus excentricus
JN543668,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
PP946205,701504,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
PP946206,701504,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
KR583346,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KJ661551,1526433,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus dotatus
MW266971,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KM551130,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
HQ952768,1558213,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Rehimena,Rehimena surusalis
PQ012596,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MG364767,1666628,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa placidella
KF225204,7373,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
AB297967,431774,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SUPP1855
AJ585853,200322,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana glutinosa x Nicotiana tabacum
OP381559,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MN320031,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MH168888,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
JX678136,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KY373182,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
JQ916145,345560,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis rumicis
KR043237,44664,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
KP161675,1644007,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Bithoracochaeta,Bithoracochaeta calopus
OP941525,2778550,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium parvum
MN053275,2703955,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops osiris
HM876440,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
HM872723,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
HM873440,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
JN286435,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
HQ555557,830207,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
MT241032,1182649,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
MW542053,1807024,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus mangiferae
AY427312,13234,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus maritimus
KU523411,328159,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus amygdaloides
HQ581779,1720705,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia nigriceps
KR743588,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR744510,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR749005,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT100660,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT115347,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR746779,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT117064,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MG103732,1720705,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia nigriceps
KP692483,249539,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Antonina,Antonina graminis
MW961254,4460,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
KF404631,1256394,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Isotenes,Isotenes miserana
KM022760,82746,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius niger
KP187516,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
ON509740,856890,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chiquidenum
MF935028,1656463,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
