accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KC209681.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
GQ913314.1,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
PP358816.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
GU327861.1,706660,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Stephanometridae,Stephanometra,Stephanometra indica
KF241400.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KR010283.1,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
EU439785.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439813.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON211329.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
JX416951.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MK420004.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ874986.1,1401013,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Cenolia,Cenolia tasmaniae
KR010320.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
MW553884.1,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
KY019005.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OP359022.1,2039405,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Lassaba,Lassaba albidaria
MH255781.1,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
XM_034693087.1,1203425,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Notolabrus,Notolabrus celidotus
KR010262.1,1529418,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus parvicirrus
KF241388.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
XM_063489406.1,158779,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Pelmatolapia,Pelmatolapia mariae
KF241446.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
KF241450.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
OP785704.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
ON858975.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KF241392.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
FR839597.1,999284,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles tithymali
OR775087.1,65407,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis aucheniae
XM_041787536.1,241271,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus undulatus
DQ456498.1,379799,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus daemeli
NC_069630.1,1299298,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra macrodiscus
ON381167.1,1299298,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra macrodiscus
XM_017834935.1,321398,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix coronata
FR839490.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839494.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
OP898279.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
XM_014171594.2,8030,Eukaryota,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar
DQ456496.1,379799,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus daemeli
ON859015.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
PP466915.1,263140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Sitodiplosis,Sitodiplosis mosellana
OP785712.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
KC209727.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OR258610.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
OP785719.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
PP935200.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MK420010.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264694.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
MT264698.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
FJ803279.1,356844,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia euthamiae
XM_046642586.1,89248,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus quagga
MW848326.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
MW848336.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
KC209674.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
OP897989.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
MW848320.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
MW924661.1,1178106,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita delineana
FJ803305.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
MT264155.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264456.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
FJ803250.1,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
PP441674.1,1441593,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,Scopula turbulentaria
PP668135.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX416977.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OM272942.1,1529427,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 2 MS-2014
JX416936.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
LC697937.1,1375618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Orphanostigma,Orphanostigma abruptalis
OP681468.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_032515515.1,54343,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma spectabile
XM_017736490.1,85066,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos
KJ875002.1,707713,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster audax
KR010346.1,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
NC_059936.1,2821846,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leiometopon,Leiometopon simyrides
MW255962.1,2821846,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leiometopon,Leiometopon simyrides
FJ803284.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
MT264404.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264415.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264458.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264483.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264485.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264489.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264490.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264492.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264496.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264497.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264498.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264500.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264505.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264508.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264509.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264511.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264512.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264513.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264520.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264521.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264524.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264560.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264528.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264529.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264530.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264531.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264532.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264533.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264534.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264535.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264536.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264537.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264539.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264541.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264542.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264543.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264562.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264563.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264566.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264567.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264568.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264585.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264586.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264587.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264589.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264590.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264591.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264592.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264593.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264594.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264596.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264598.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264599.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264600.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264602.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264603.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264604.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264605.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264606.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264607.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264608.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264609.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264610.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264611.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264612.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264614.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264615.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264616.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264617.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264618.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264619.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264620.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264621.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264622.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264623.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264625.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264626.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264627.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264628.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264629.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264630.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264631.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264632.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264633.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264634.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264643.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264714.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264716.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264725.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264727.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264728.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
MT264729.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
XM_060552380.1,681940,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum navitas
MH255778.1,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
MG767961.1,2484322,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Metallochlora,Metallochlora misera
MH413046.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_032019802.1,1213859,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum fructicola
MT264386.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_042422378.1,8240,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus maccoyii
XM_028577704.1,8167,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca flavescens
OP897993.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
XM_032118374.1,1196302,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus moneduloides
FR839505.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_015636330.3,9157,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Paridae,Parus,Parus major
FJ803288.1,691141,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia sp. JOS-2009
