accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
HQ204404,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OP160541,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY844897,1999730,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-C03
MW200465,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
MN193691,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MN143355,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY838314,1993970,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-B02
MW532770,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532803,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW200430,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MK858421,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MZ610120,1851018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella dasyprocta
MN683408,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MK295978,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MW532772,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532802,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MF511742,221905,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea aenescens
MF511744,221905,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea aenescens
MK858452,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
HQ932228,1106144,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus sp. 1YB
KP849049,1674417,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus collucia
MK767421,1674417,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus collucia
MK767916,1674417,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus collucia
KM860755,1480487,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAG7042
MW703625,2816900,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys mitis
MN241261,212653,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Eobania,Eobania vermiculata
KJ394589,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394584,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
EU627705,520030,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia timorensis
KC118690,1269340,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Torresitrachia,Torresitrachia sp. 'clade sco1'
KC118691,1269340,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Torresitrachia,Torresitrachia sp. 'clade sco1'
JF871810,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
MZ630980,113180,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella caudata
MN676783,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN681216,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MK851180,424196,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Euconulidae,Coneuplecta,Coneuplecta calculosa
MW200641,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
JF868220,2548549,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BBDCN721-10
KM642011,1692622,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAP6791
KM644974,1692622,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAP6791
MK858454,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MK295975,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MK295976,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160620,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
FJ262246,583082,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Rhytididae,Natalina,Natalina beyrichi
KT080163,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
MG422911,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
GU675874,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU676307,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU676332,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418491,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418635,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418648,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418711,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418765,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418896,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418910,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419077,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419101,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419106,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419138,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419257,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419332,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419352,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419431,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419483,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419562,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419765,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419975,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420082,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420089,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420278,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420299,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN139754,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140092,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140410,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140816,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN144838,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN145350,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MZ610006,1692336,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia triquetra
KY832857,1988143,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02376-C08
KR426395,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
JN289183,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
KT000557,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KM867881,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM868063,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM854265,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM856870,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KT115525,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
KJ394620,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MT709049,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KM948738,1750018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,,Mycetophilidae sp. BOLD:ACG3593
OP160622,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MN666622,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OP160626,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
NC_042770,2572569,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Fucellia,Fucellia costalis
MH823369,2572569,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Fucellia,Fucellia costalis
KY249175,1351576,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Globorhagada,Globorhagada confusa
MN073662,424184,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Stanisicarion,Stanisicarion freycineti
KY490102,145717,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema,Haplotrema vancouverense
MK801554,2570917,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerocampylaea,Xerocampylaea waldemari
EF104661,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KF918992,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN678096,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MK858449,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MN669241,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KY842137,1996628,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-G06
KY662405,1962715,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmavitrina,Parmavitrina disposita
MN673815,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OP160608,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KX893332,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
OP160603,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT364939,2729318,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Taphrenalla,Taphrenalla macrosulcata
MN207264,689732,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Trissexodontidae,Oestophora,Oestophora tarnieri
JX156858,1229997,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Kosicia,Kosicia intermedia
KF596886,1229997,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Kosicia,Kosicia intermedia
KJ394608,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MK295989,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KM862582,1725502,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACA7908
KM866723,1725502,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACA7908
KM859480,1725502,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACA7908
KF225196,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225197,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225198,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225201,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225210,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225213,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225215,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225221,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225223,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394563,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394565,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394566,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394568,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394569,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394571,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394573,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394574,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394575,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394577,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394578,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394582,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394590,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394594,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394598,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394605,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394606,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394613,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394616,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394618,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394624,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394626,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394627,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394630,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394631,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394632,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394633,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394634,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394635,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394636,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394637,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394639,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394642,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MT894091,2763167,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika lactospira
MT894092,2763167,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika lactospira
PP267939,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
FJ160660,566431,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Everettia,Everettia klemmantanica
MH401790,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN674062,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KF225220,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF714602,505425,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Rhodostrophia,Rhodostrophia vibicaria
OM602937,1644007,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Bithoracochaeta,Bithoracochaeta calopus
MK296004,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OR661217,2603702,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Acusta,Acusta redfieldi
OR661218,2603702,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Acusta,Acusta redfieldi
AB455471,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455472,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
KP161711,520030,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia timorensis
KM862432,1725691,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACG3932
KM855674,1725691,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACG3932
KM859399,1725691,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACG3932
HM389074,1291777,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia tarsata
JF878329,1291777,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia tarsata
MN193666,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MW200484,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
GU699710,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM402175,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM402913,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM404015,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM884473,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HM884891,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
JQ554433,1134305,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Xantippe,Xantippe sp. BioLep521
MW200610,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KR429069,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KR431691,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KR434340,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KX893333,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MT364937,2729318,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Taphrenalla,Taphrenalla macrosulcata
MT364938,2729318,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Taphrenalla,Taphrenalla macrosulcata
KJ394602,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MW503556,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MK858422,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
JQ246671,1240419,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora croceipalpis
JQ576124,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
KF225205,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394581,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
OM606526,1644007,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Bithoracochaeta,Bithoracochaeta calopus
OP160621,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MF641973,2113239,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG21430-G04
JX911300,212653,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Eobania,Eobania vermiculata
MK295996,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160544,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KT000521,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
